From;To;Date
3;3;19980108
3;3;19980109
3;3;19980113
3;2;19980119
2;2;19980120
2;2;19980123
2;2;19980127
2;2;19980130
2;2;19980203
2;2;19980204
2;2;19980205
2;2;19980206
2;2;19980209
2;2;19980211
2;2;19980212
2;2;19980213
2;2;19980216
2;2;19980217
2;2;19980220
2;2;19980223
2;3;19980224
3;3;19980225
3;3;19980226
3;3;19980227
3;3;19980302
3;3;19980303
3;3;19980304
3;3;19980305
3;3;19980306
3;3;19980309
3;3;19980310
3;3;19980311
3;3;19980316
3;3;19980318
3;3;19980319
3;3;19980320
3;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980417
3;3;19980420
3;3;19980421
3;2;19980422
2;3;19980423
3;3;19980427
3;3;19980428
3;3;19980429
3;2;19980430
2;2;19980504
2;3;19980505
3;3;19980506
3;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980521
3;3;19980522
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980601
3;3;19980602
3;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;2;19980619
2;2;19980622
2;2;19980623
2;2;19980624
2;2;19980625
2;3;19980630
3;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980708
3;2;19980709
2;2;19980710
2;2;19980715
2;2;19980716
2;2;19980720
2;2;19980721
2;2;19980722
2;2;19980723
2;2;19980727
2;2;19980728
2;2;19980730
2;2;19980803
2;2;19980804
2;2;19980805
2;2;19980806
2;2;19980811
2;2;19980812
2;2;19980817
2;2;19980820
2;2;19980824
2;2;19980825
2;2;19980826
2;2;19980827
2;2;19980828
2;2;19980831
2;2;19980901
2;2;19980902
2;2;19980904
2;2;19980907
2;2;19980908
2;2;19980909
2;1;19980910
1;1;19980930
1;1;19981001
