From;To;Date
6;6;19970319
6;6;19970320
6;6;19970321
6;6;19970324
6;6;19970325
6;6;19970326
6;6;19970327
6;7;19970401
7;7;19970402
7;7;19970403
7;7;19970404
7;8;19970407
8;9;19970408
9;9;19970409
9;10;19970410
10;10;19970411
10;9;19970414
9;8;19970415
8;9;19970416
9;8;19970417
8;8;19970418
8;8;19970421
8;8;19970422
8;8;19970423
8;8;19970424
8;7;19970425
7;7;19970428
7;7;19970429
7;8;19970430
8;8;19970505
8;8;19970506
8;7;19970507
7;7;19970508
7;7;19970509
7;7;19970512
7;7;19970513
7;7;19970514
7;7;19970515
7;7;19970516
7;7;19970519
7;7;19970520
7;7;19970521
7;7;19970522
7;7;19970523
7;6;19970526
6;6;19970527
6;6;19970528
6;6;19970530
6;6;19970602
6;6;19970603
6;6;19970604
6;6;19970605
6;6;19970606
6;6;19970609
6;6;19970610
6;6;19970611
6;6;19970612
6;6;19970613
6;6;19970616
6;6;19970617
6;6;19970618
6;6;19970619
6;6;19970620
6;6;19970623
6;6;19970624
6;6;19970625
6;5;19970626
5;5;19970627
5;5;19970630
5;5;19970701
5;5;19970702
5;5;19970703
5;6;19970704
6;6;19970707
6;6;19970708
6;6;19970709
6;7;19970710
7;6;19970711
6;6;19970714
6;5;19970715
5;6;19970716
6;6;19970717
6;6;19970718
6;5;19970721
5;5;19970722
5;6;19970723
6;5;19970724
5;5;19970725
5;5;19970728
5;5;19970729
5;5;19970730
5;5;19970731
5;5;19970801
5;5;19970804
5;5;19970805
5;5;19970806
5;5;19970807
5;5;19970808
5;6;19970811
6;6;19970812
6;5;19970813
5;5;19970814
5;5;19970818
5;6;19970820
6;5;19970821
5;5;19970822
5;5;19970825
5;5;19970826
5;5;19970827
5;5;19970828
5;5;19970829
5;5;19970901
5;5;19970902
5;5;19970903
5;5;19970904
5;5;19970905
5;6;19970908
6;6;19970909
6;6;19970910
6;6;19970911
6;5;19970912
5;5;19970915
5;5;19970916
5;5;19970917
5;5;19970918
5;6;19970919
6;6;19970922
6;6;19970923
6;6;19970924
6;6;19970925
6;6;19970926
6;6;19970929
6;6;19970930
6;6;19971001
6;6;19971002
6;6;19971003
6;6;19971006
6;6;19971007
6;6;19971008
6;6;19971009
6;5;19971010
5;5;19971013
5;6;19971014
6;6;19971015
6;6;19971016
6;6;19971017
6;6;19971020
6;6;19971021
6;6;19971022
6;6;19971023
6;5;19971024
5;5;19971027
5;5;19971028
5;5;19971029
5;5;19971030
5;5;19971031
5;5;19971103
5;5;19971104
5;5;19971105
5;5;19971106
5;5;19971107
5;5;19971112
5;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;5;19971202
5;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;3;19971222
3;3;19971223
3;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;3;19980112
3;3;19980113
3;3;19980114
3;3;19980115
3;3;19980116
3;4;19980119
4;3;19980120
3;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;3;19980128
3;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;6;19980323
6;6;19980324
6;6;19980325
6;6;19980326
6;6;19980327
6;6;19980330
6;6;19980331
6;6;19980401
6;6;19980402
6;6;19980406
6;6;19980407
6;5;19980408
5;5;19980409
5;5;19980414
5;5;19980415
5;6;19980416
6;5;19980417
5;6;19980420
6;6;19980421
6;6;19980422
6;6;19980423
6;6;19980424
6;6;19980427
6;6;19980428
6;6;19980429
6;6;19980430
6;7;19980504
7;7;19980505
7;7;19980506
7;7;19980507
7;7;19980508
7;7;19980511
7;7;19980512
7;7;19980513
7;7;19980514
7;7;19980515
7;7;19980518
7;6;19980519
6;7;19980520
7;7;19980521
7;7;19980522
7;7;19980525
7;7;19980526
7;7;19980527
7;7;19980528
7;7;19980529
7;7;19980601
7;7;19980602
7;7;19980603
7;8;19980604
8;7;19980605
7;7;19980608
7;7;19980609
7;6;19980610
6;5;19980615
5;5;19980616
