From;To;Date
14;13;20100810
13;13;20100811
13;13;20100812
13;13;20100813
13;13;20100816
13;13;20100817
13;13;20100818
13;12;20100819
12;12;20100820
12;12;20100823
12;12;20100824
12;12;20100825
12;12;20100826
12;12;20100827
12;12;20100830
12;12;20100831
12;12;20100901
12;12;20100902
12;12;20100903
12;12;20100906
12;12;20100907
12;12;20100908
12;12;20100909
12;12;20100910
12;12;20100913
12;13;20100914
13;13;20100915
13;13;20100916
13;13;20100917
13;13;20100920
13;12;20100921
12;12;20100922
12;12;20100923
12;12;20100924
12;12;20100927
12;12;20100928
12;13;20100929
13;13;20100930
13;14;20101001
14;16;20101004
16;16;20101005
16;15;20101006
15;16;20101007
16;15;20101008
15;15;20101011
15;15;20101012
15;15;20101013
15;15;20101014
15;15;20101015
15;15;20101018
15;15;20101019
15;15;20101020
15;15;20101021
15;15;20101022
15;15;20101025
15;15;20101026
15;15;20101027
15;15;20101028
15;15;20101029
15;15;20101102
15;15;20101103
15;15;20101104
15;15;20101105
15;15;20101108
15;16;20101109
16;16;20101110
16;16;20101112
16;16;20101115
16;16;20101116
16;15;20101117
15;16;20101118
16;15;20101119
15;16;20101122
16;15;20101123
15;16;20101124
16;15;20101125
15;15;20101126
15;15;20101129
15;15;20101130
15;15;20101201
15;15;20101202
15;15;20101203
15;16;20101206
16;17;20101207
17;16;20101208
16;17;20101209
17;17;20101210
17;17;20101213
17;17;20101214
17;16;20101215
16;16;20101216
16;16;20101217
16;15;20101220
15;16;20101221
16;15;20101222
15;15;20101223
15;15;20101227
15;15;20101228
15;15;20101229
15;15;20101230
15;15;20101231
15;15;20110103
15;15;20110104
15;14;20110105
14;14;20110107
14;14;20110110
14;14;20110111
14;14;20110112
14;14;20110113
14;14;20110114
14;14;20110117
14;14;20110118
14;14;20110119
14;13;20110120
13;13;20110121
13;14;20110124
14;14;20110125
14;14;20110126
14;14;20110127
14;13;20110128
13;12;20110131
12;13;20110201
13;13;20110202
13;13;20110203
13;12;20110204
12;12;20110207
12;13;20110208
13;13;20110209
13;14;20110210
14;14;20110211
14;13;20110214
13;13;20110215
13;13;20110216
13;12;20110218
12;12;20110221
12;12;20110222
12;12;20110223
12;13;20110224
13;13;20110225
13;13;20110228
13;13;20110301
13;13;20110302
13;14;20110303
14;14;20110304
14;13;20110307
13;13;20110308
13;13;20110309
13;13;20110310
13;13;20110311
13;13;20110314
13;12;20110315
12;12;20110316
12;13;20110317
13;13;20110318
13;12;20110321
12;13;20110322
13;13;20110323
13;13;20110324
13;13;20110325
13;12;20110328
12;12;20110329
12;12;20110330
12;12;20110331
12;12;20110401
12;12;20110404
12;12;20110405
12;12;20110406
12;11;20110407
11;11;20110408
11;10;20110411
10;11;20110412
11;11;20110413
11;11;20110414
11;11;20110415
11;11;20110418
11;10;20110419
10;10;20110420
10;10;20110421
10;10;20110426
10;10;20110427
10;10;20110428
10;10;20110429
10;11;20110502
11;11;20110504
11;11;20110505
11;11;20110506
11;11;20110509
11;11;20110510
11;11;20110511
11;11;20110512
11;11;20110513
11;10;20110516
10;10;20110517
10;10;20110518
10;10;20110519
10;9;20110520
