From;To;Date
8;8;20080408
8;8;20080409
8;8;20080410
8;8;20080411
8;8;20080414
8;8;20080415
8;8;20080416
8;8;20080417
8;8;20080418
8;8;20080421
8;8;20080422
8;8;20080423
8;8;20080424
8;8;20080425
8;8;20080428
8;8;20080429
8;8;20080430
8;8;20080505
8;8;20080506
8;8;20080507
8;8;20080508
8;8;20080509
8;8;20080512
8;8;20080513
8;8;20080514
8;9;20080515
9;9;20080516
9;9;20080519
9;9;20080520
9;9;20080521
9;9;20080523
9;9;20080526
9;9;20080527
9;9;20080528
9;9;20080529
9;9;20080530
9;9;20080602
9;9;20080603
9;9;20080604
9;9;20080605
9;9;20080606
9;9;20080609
9;9;20080610
9;9;20080611
9;9;20080612
9;9;20080613
9;9;20080616
9;9;20080617
9;9;20080618
9;9;20080619
9;9;20080620
9;9;20080623
9;9;20080624
9;9;20080625
9;9;20080626
9;9;20080627
9;9;20080630
9;9;20080701
9;9;20080702
9;9;20080703
9;9;20080704
9;9;20080707
9;9;20080708
9;9;20080709
9;9;20080710
9;9;20080711
9;9;20080714
9;9;20080715
9;9;20080716
9;8;20080717
8;8;20080718
8;9;20080721
9;9;20080722
9;9;20080723
9;9;20080724
9;9;20080725
9;9;20080728
9;9;20080729
9;9;20080730
9;8;20080731
8;9;20080801
9;9;20080804
9;9;20080805
9;9;20080806
9;9;20080807
9;8;20080808
8;8;20080811
8;9;20080812
9;9;20080813
9;9;20080814
9;9;20080818
9;9;20080819
9;9;20080820
9;9;20080821
9;9;20080822
9;9;20080825
9;9;20080827
9;9;20080829
9;9;20080901
9;9;20080902
9;9;20080903
9;9;20080904
9;9;20080905
9;9;20080908
9;9;20080909
9;9;20080910
9;9;20080911
9;9;20080912
9;9;20080915
9;9;20080916
9;8;20080917
8;8;20080918
8;8;20080919
8;8;20080922
8;8;20080923
8;8;20080924
8;8;20080925
8;8;20080926
8;8;20080929
8;8;20080930
8;8;20081001
8;8;20081002
8;8;20081003
8;8;20081006
8;8;20081007
8;8;20081008
8;8;20081009
8;8;20081010
8;8;20081013
8;8;20081014
8;7;20081015
7;7;20081016
7;7;20081017
7;8;20081020
8;8;20081021
8;8;20081022
8;8;20081023
8;8;20081024
8;8;20081027
8;7;20081028
7;7;20081029
7;7;20081030
7;7;20081031
7;8;20081103
8;8;20081104
8;8;20081105
8;8;20081106
8;7;20081107
7;7;20081110
7;7;20081112
7;7;20081113
7;7;20081114
7;7;20081117
7;7;20081119
7;7;20081120
7;6;20081121
6;6;20081124
6;6;20081125
6;6;20081126
6;6;20081127
6;5;20081128
5;5;20081201
5;5;20081202
5;5;20081203
5;5;20081204
5;5;20081205
5;5;20081208
5;5;20081209
5;5;20081210
5;5;20081211
5;5;20081212
5;5;20081215
5;5;20081216
5;4;20081217
4;4;20081218
4;4;20081222
4;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;4;20090105
4;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;3;20090128
3;4;20090129
4;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;3;20090205
3;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;3;20090220
3;3;20090223
3;3;20090225
3;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;2;20090304
2;2;20090305
2;2;20090306
2;2;20090309
2;2;20090310
2;2;20090311
2;2;20090312
2;3;20090313
3;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;3;20090330
3;3;20090331
3;3;20090401
3;3;20090402
3;4;20090403
4;4;20090406
4;5;20090407
5;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;5;20090421
5;5;20090422
5;5;20090423
5;5;20090424
5;5;20090427
5;4;20090428
4;5;20090429
5;5;20090430
5;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;5;20090512
5;5;20090513
5;5;20090514
5;5;20090515
5;5;20090518
5;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;4;20090703
4;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;5;20090730
5;5;20090731
5;5;20090803
5;5;20090804
5;5;20090805
5;5;20090806
5;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;5;20090818
5;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;5;20090903
5;5;20090904
5;5;20090907
5;4;20090908
4;4;20090909
4;5;20090910
5;5;20090911
5;5;20090914
5;5;20090915
5;5;20090916
5;5;20090917
5;5;20090918
5;5;20090921
5;6;20090922
6;6;20090923
6;6;20090924
6;6;20090925
6;6;20090928
6;6;20090929
