From;To;Date
4;4;19960201
4;4;19960202
4;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;4;19960209
4;5;19960212
5;5;19960213
5;5;19960214
5;5;19960215
5;5;19960216
5;5;19960219
5;5;19960220
5;4;19960221
4;5;19960222
5;5;19960223
5;5;19960226
5;5;19960227
5;5;19960228
5;5;19960229
5;5;19960301
5;5;19960304
5;5;19960305
5;5;19960306
5;5;19960307
5;5;19960308
5;5;19960311
5;5;19960312
5;5;19960313
5;5;19960314
5;5;19960315
5;5;19960318
5;5;19960319
5;5;19960320
5;5;19960321
5;5;19960322
5;5;19960325
5;5;19960326
5;5;19960327
5;5;19960328
5;5;19960329
5;5;19960401
5;5;19960402
5;5;19960403
5;5;19960404
5;5;19960405
5;5;19960409
5;5;19960410
5;6;19960411
6;5;19960412
5;5;19960415
5;6;19960416
6;6;19960417
6;6;19960418
6;6;19960419
6;6;19960422
6;7;19960423
7;7;19960424
7;7;19960425
7;7;19960426
7;7;19960429
7;7;19960430
7;7;19960506
7;7;19960507
7;8;19960508
8;8;19960509
8;7;19960510
7;7;19960513
7;7;19960514
7;7;19960515
7;7;19960516
7;7;19960517
7;7;19960520
7;7;19960521
7;7;19960522
7;7;19960523
7;7;19960524
7;6;19960527
6;6;19960528
6;6;19960529
6;6;19960530
6;6;19960531
6;6;19960603
6;6;19960604
6;6;19960605
6;6;19960607
6;6;19960610
6;6;19960611
6;6;19960612
6;6;19960613
6;6;19960614
6;6;19960617
6;6;19960618
6;6;19960619
6;6;19960620
6;6;19960621
6;6;19960624
6;6;19960625
6;6;19960626
6;6;19960627
6;6;19960628
6;6;19960701
6;6;19960702
6;6;19960703
6;6;19960704
6;6;19960705
6;6;19960708
6;6;19960709
6;6;19960710
6;6;19960711
6;6;19960712
6;6;19960715
6;6;19960716
6;6;19960717
6;6;19960718
6;6;19960719
6;6;19960722
6;6;19960723
6;6;19960724
6;6;19960725
6;6;19960726
6;6;19960729
6;6;19960730
6;6;19960731
6;6;19960801
6;6;19960802
6;6;19960805
6;6;19960806
6;6;19960807
6;6;19960808
6;6;19960809
6;5;19960812
5;6;19960813
6;6;19960814
6;6;19960816
6;6;19960819
6;6;19960820
6;6;19960821
6;6;19960822
6;6;19960823
6;6;19960826
6;6;19960827
6;6;19960828
6;6;19960829
6;6;19960830
6;6;19960902
6;6;19960903
6;6;19960904
6;5;19960905
5;5;19960906
5;5;19960909
5;6;19960910
6;6;19960911
6;6;19960912
6;6;19960913
6;6;19960916
6;6;19960917
6;6;19960918
6;6;19960919
6;6;19960920
6;6;19960923
6;6;19960924
6;6;19960925
6;6;19960926
6;6;19960927
6;6;19960930
6;6;19961001
6;6;19961002
6;6;19961003
6;6;19961004
6;6;19961007
6;7;19961008
7;7;19961009
7;6;19961010
6;6;19961011
6;6;19961014
6;6;19961015
6;6;19961016
6;6;19961017
6;6;19961018
6;6;19961021
6;6;19961022
6;6;19961023
6;5;19961024
5;5;19961025
5;5;19961028
5;5;19961029
5;5;19961030
5;5;19961031
5;5;19961104
5;5;19961105
5;5;19961106
5;5;19961107
5;5;19961108
5;5;19961112
5;5;19961113
5;5;19961114
5;5;19961115
5;5;19961118
5;5;19961119
5;5;19961120
5;5;19961121
5;5;19961122
5;5;19961125
5;5;19961126
5;5;19961127
5;5;19961128
5;5;19961129
5;5;19961202
5;5;19961203
5;5;19961204
5;5;19961205
5;5;19961206
5;5;19961209
5;5;19961210
5;5;19961211
5;5;19961212
5;5;19961213
5;5;19961216
5;5;19961217
5;5;19961218
5;5;19961219
5;5;19961220
5;5;19961223
5;5;19961224
5;5;19961230
5;5;19961231
5;6;19970102
6;5;19970103
5;5;19970106
5;5;19970107
5;6;19970108
6;6;19970109
6;5;19970110
5;6;19970113
6;6;19970114
6;6;19970115
6;6;19970116
6;6;19970117
6;6;19970120
6;6;19970121
6;6;19970122
6;6;19970123
6;6;19970124
6;6;19970127
6;6;19970128
6;6;19970129
6;5;19970130
5;5;19970131
5;6;19970203
6;6;19970204
6;6;19970205
6;6;19970206
6;6;19970207
6;7;19970210
7;7;19970211
7;7;19970212
7;7;19970213
7;7;19970214
