From;To;Date
10;10;20101230
10;11;20101231
11;11;20110103
11;12;20110104
12;13;20110105
13;13;20110107
13;13;20110110
13;13;20110111
13;13;20110112
13;13;20110113
13;13;20110114
13;12;20110117
12;12;20110118
12;12;20110119
12;12;20110120
12;12;20110121
12;11;20110124
11;12;20110125
12;12;20110126
12;12;20110127
12;12;20110128
12;12;20110131
12;12;20110201
12;12;20110202
12;12;20110203
12;12;20110204
12;12;20110207
12;12;20110208
12;11;20110209
11;11;20110210
11;11;20110211
11;11;20110214
11;10;20110215
10;10;20110216
10;10;20110217
10;10;20110218
10;10;20110221
10;10;20110222
10;10;20110223
10;10;20110224
10;10;20110225
10;10;20110228
10;10;20110301
10;10;20110302
10;10;20110303
10;10;20110304
10;10;20110307
10;10;20110308
10;10;20110309
10;10;20110310
10;10;20110311
10;10;20110314
10;10;20110315
10;10;20110316
10;11;20110317
11;11;20110318
11;11;20110321
11;11;20110322
11;11;20110323
11;11;20110324
11;11;20110325
11;12;20110328
12;12;20110329
12;12;20110330
12;12;20110331
12;12;20110401
12;12;20110404
12;12;20110405
12;13;20110406
13;12;20110407
12;12;20110408
12;13;20110411
13;12;20110412
12;13;20110413
13;13;20110414
13;13;20110415
13;12;20110418
12;13;20110419
13;12;20110420
12;12;20110421
12;12;20110426
12;12;20110427
12;12;20110428
12;12;20110429
12;12;20110502
12;12;20110504
12;12;20110505
12;12;20110506
12;11;20110509
11;11;20110510
11;12;20110511
12;12;20110512
12;12;20110513
12;12;20110516
12;11;20110517
11;11;20110518
11;11;20110519
11;11;20110520
11;11;20110523
11;11;20110524
11;12;20110525
12;12;20110526
12;12;20110527
12;12;20110530
12;12;20110531
12;12;20110601
12;12;20110602
12;12;20110603
12;12;20110606
12;11;20110607
11;11;20110608
11;11;20110609
11;11;20110610
11;11;20110613
11;11;20110614
11;11;20110615
11;11;20110616
11;11;20110617
11;11;20110620
11;11;20110621
11;11;20110622
11;11;20110624
11;10;20110627
10;10;20110628
10;11;20110629
11;11;20110630
11;11;20110701
11;11;20110704
11;10;20110705
10;10;20110706
10;11;20110707
11;11;20110708
11;10;20110711
10;10;20110712
10;10;20110713
10;10;20110714
10;10;20110715
10;10;20110718
10;10;20110719
10;10;20110720
10;10;20110721
10;10;20110722
10;10;20110725
10;10;20110726
10;10;20110727
10;10;20110728
10;10;20110729
10;10;20110801
10;10;20110802
10;10;20110803
10;10;20110804
10;9;20110805
9;8;20110808
8;8;20110809
8;8;20110810
8;8;20110811
8;8;20110812
8;8;20110816
8;9;20110817
9;8;20110818
8;8;20110819
8;7;20110822
7;8;20110823
8;8;20110824
