From;To;Date
19;19;20091106
19;20;20091109
20;20;20091110
20;19;20091112
19;19;20091113
19;19;20091116
19;19;20091117
19;19;20091118
19;18;20091119
18;18;20091120
18;18;20091123
18;18;20091124
18;18;20091125
18;18;20091126
18;18;20091127
18;19;20091130
19;18;20091201
18;18;20091202
18;18;20091203
18;18;20091204
18;18;20091207
18;18;20091208
18;18;20091209
18;18;20091210
18;18;20091211
18;18;20091214
18;19;20091215
19;19;20091216
19;19;20091217
19;19;20091218
19;19;20091221
19;19;20091222
19;18;20091223
18;18;20091228
18;18;20091229
18;18;20091230
18;18;20091231
18;18;20100104
18;18;20100105
18;18;20100106
18;18;20100107
18;18;20100108
18;18;20100111
18;17;20100112
17;17;20100113
17;17;20100114
17;17;20100115
17;17;20100118
17;18;20100119
18;18;20100120
18;18;20100121
18;18;20100122
18;17;20100125
17;17;20100126
17;18;20100127
18;18;20100128
18;18;20100129
18;17;20100201
17;17;20100202
17;17;20100203
17;17;20100204
17;17;20100205
17;16;20100208
16;16;20100209
16;16;20100210
16;16;20100211
16;16;20100212
16;16;20100215
16;16;20100216
16;16;20100217
16;16;20100218
16;16;20100219
16;17;20100222
17;16;20100223
16;16;20100224
16;16;20100225
16;16;20100226
16;16;20100301
16;16;20100302
16;17;20100303
17;17;20100304
17;17;20100305
17;17;20100308
17;17;20100309
17;17;20100310
17;18;20100311
18;18;20100312
18;18;20100315
18;18;20100316
18;17;20100317
17;17;20100318
17;18;20100319
18;17;20100322
17;17;20100323
17;17;20100324
17;17;20100325
17;17;20100326
17;17;20100329
17;17;20100330
17;17;20100331
17;17;20100401
17;17;20100406
17;17;20100407
17;17;20100408
17;17;20100409
17;17;20100412
17;17;20100413
17;16;20100414
16;16;20100415
16;16;20100416
16;16;20100419
16;16;20100420
16;16;20100421
16;16;20100422
16;17;20100423
17;17;20100426
17;17;20100427
17;16;20100428
16;16;20100429
16;16;20100430
16;16;20100504
16;16;20100505
16;16;20100506
16;16;20100507
16;16;20100510
16;16;20100511
16;16;20100512
16;16;20100513
16;16;20100514
16;16;20100517
16;16;20100518
16;15;20100519
15;15;20100520
15;15;20100521
15;15;20100524
15;15;20100525
15;15;20100526
15;16;20100527
16;16;20100528
16;16;20100531
16;15;20100601
15;16;20100602
16;15;20100604
15;16;20100607
16;15;20100608
15;16;20100609
16;16;20100610
16;16;20100611
16;16;20100614
16;16;20100615
16;16;20100616
16;15;20100617
15;15;20100618
15;16;20100621
16;16;20100622
16;16;20100623
16;16;20100624
16;16;20100625
16;16;20100628
16;16;20100629
16;16;20100630
16;15;20100701
15;16;20100702
16;15;20100705
15;16;20100706
16;16;20100707
16;16;20100708
16;16;20100709
16;16;20100712
16;16;20100713
16;16;20100714
16;16;20100715
16;16;20100716
16;16;20100719
16;16;20100720
16;16;20100721
16;16;20100722
16;17;20100723
17;17;20100726
17;17;20100727
17;17;20100728
17;16;20100729
16;16;20100730
16;17;20100802
17;17;20100803
17;17;20100804
17;17;20100805
17;17;20100806
17;17;20100809
17;17;20100810
17;17;20100811
17;17;20100812
17;16;20100813
16;17;20100816
17;17;20100817
17;16;20100818
16;17;20100819
17;17;20100820
17;17;20100823
17;17;20100824
17;16;20100825
16;17;20100826
17;17;20100827
17;17;20100830
17;17;20100831
17;17;20100901
17;17;20100902
17;17;20100903
17;18;20100906
18;18;20100907
18;18;20100908
18;18;20100909
18;18;20100910
18;18;20100913
18;18;20100914
18;18;20100915
18;18;20100916
18;17;20100917
17;18;20100920
18;18;20100921
18;18;20100922
18;18;20100923
18;18;20100924
18;18;20100927
18;18;20100928
18;18;20100929
18;18;20100930
18;18;20101001
18;18;20101004
18;18;20101005
18;17;20101006
17;17;20101007
17;16;20101008
16;17;20101011
17;17;20101012
17;17;20101013
17;17;20101014
17;17;20101015
17;17;20101018
17;17;20101019
17;17;20101020
17;17;20101021
17;17;20101022
17;17;20101025
17;17;20101026
17;17;20101027
17;17;20101028
17;17;20101029
17;17;20101102
17;17;20101103
17;17;20101104
17;17;20101105
17;17;20101108
17;17;20101109
17;17;20101110
17;18;20101112
18;18;20101115
18;17;20101116
17;17;20101117
17;17;20101118
17;17;20101119
17;17;20101122
17;17;20101123
17;17;20101124
17;17;20101125
17;17;20101126
17;17;20101129
17;17;20101130
17;17;20101201
17;17;20101202
17;17;20101203
17;17;20101206
17;17;20101207
17;17;20101208
17;17;20101209
17;17;20101210
17;17;20101213
17;18;20101214
18;18;20101215
18;18;20101216
18;18;20101217
18;18;20101220
18;18;20101221
18;18;20101222
18;18;20101223
18;18;20101227
18;18;20101228
18;18;20101229
18;18;20101230
18;18;20101231
18;18;20110103
18;17;20110104
17;17;20110105
17;18;20110107
18;17;20110110
