From;To;Date
13;13;20091028
13;14;20091029
14;14;20091030
14;13;20091102
13;13;20091103
13;14;20091104
14;14;20091105
14;14;20091106
14;14;20091109
14;14;20091110
14;14;20091112
14;14;20091116
14;14;20091118
14;13;20091119
13;14;20091123
14;14;20091124
14;14;20091125
14;14;20091126
14;13;20091203
13;13;20091204
13;13;20091217
13;13;20091218
13;13;20091221
13;13;20091228
13;13;20091229
13;13;20091231
13;13;20100104
13;13;20100105
13;13;20100106
13;13;20100107
13;13;20100108
13;12;20100112
12;13;20100113
13;13;20100114
13;12;20100115
12;12;20100122
12;12;20100126
12;12;20100202
12;12;20100205
12;12;20100216
12;11;20100222
11;12;20100226
12;12;20100302
12;12;20100304
12;12;20100310
12;11;20100311
11;12;20100312
12;12;20100315
12;13;20100317
13;13;20100318
13;13;20100329
13;13;20100330
13;13;20100331
13;13;20100401
13;13;20100406
13;13;20100412
13;12;20100413
12;13;20100414
13;12;20100415
12;12;20100416
12;12;20100419
12;12;20100420
12;12;20100421
12;12;20100423
12;12;20100426
12;12;20100427
12;12;20100428
12;12;20100429
12;12;20100430
12;12;20100504
12;12;20100505
12;12;20100506
12;12;20100507
12;11;20100510
11;11;20100511
11;10;20100512
10;10;20100513
10;9;20100514
9;9;20100517
9;8;20100518
8;8;20100519
8;8;20100520
8;8;20100521
8;8;20100524
8;8;20100525
8;8;20100526
8;8;20100527
8;8;20100528
8;8;20100531
8;8;20100601
8;8;20100602
8;8;20100604
8;8;20100607
8;8;20100608
8;8;20100609
8;8;20100610
8;8;20100611
8;8;20100614
8;8;20100615
8;8;20100616
8;8;20100617
8;8;20100618
8;8;20100621
8;7;20100622
7;7;20100623
7;7;20100624
7;7;20100625
7;7;20100628
7;7;20100629
7;7;20100630
7;7;20100701
7;7;20100702
7;7;20100705
7;7;20100706
7;7;20100707
7;7;20100708
7;8;20100709
8;8;20100712
8;8;20100713
8;8;20100714
8;7;20100715
7;7;20100716
7;7;20100719
7;7;20100720
7;7;20100721
7;8;20100722
8;8;20100723
8;8;20100726
8;8;20100727
8;8;20100728
8;8;20100729
8;8;20100730
8;8;20100802
8;8;20100803
8;8;20100804
8;8;20100805
8;8;20100806
8;8;20100809
8;8;20100810
8;8;20100811
8;8;20100812
8;8;20100813
8;8;20100816
8;8;20100817
8;8;20100818
8;8;20100819
8;8;20100820
8;8;20100823
8;8;20100824
8;8;20100825
8;8;20100826
8;8;20100827
8;8;20100830
8;8;20100831
8;8;20100901
8;8;20100902
8;8;20100903
8;8;20100906
8;8;20100907
8;8;20100908
8;8;20100909
8;8;20100910
8;9;20100913
9;9;20100914
9;9;20100915
9;9;20100916
9;9;20100917
9;9;20100920
9;9;20100921
9;9;20100922
9;9;20100923
9;9;20100924
9;9;20100927
9;9;20100928
9;9;20100929
9;9;20100930
9;9;20101001
9;9;20101004
9;9;20101005
9;9;20101006
9;9;20101007
9;9;20101008
9;9;20101011
9;9;20101012
9;9;20101013
9;9;20101014
9;9;20101015
9;9;20101018
9;9;20101019
9;9;20101020
9;9;20101021
9;9;20101022
9;9;20101025
9;9;20101026
9;9;20101027
9;9;20101028
9;9;20101029
9;9;20101102
9;9;20101103
9;10;20101104
10;9;20101105
9;9;20101108
9;9;20101109
9;9;20101110
9;9;20101112
9;9;20101115
9;9;20101116
9;9;20101117
9;9;20101118
9;9;20101119
9;9;20101122
9;9;20101123
9;9;20101124
9;9;20101125
9;9;20101126
9;9;20101129
9;9;20101130
9;9;20101201
9;9;20101202
9;9;20101203
9;8;20101206
8;9;20101207
9;9;20101208
9;9;20101209
9;9;20101210
9;9;20101213
9;9;20101214
9;9;20101215
9;9;20101216
9;9;20101217
9;8;20101220
8;8;20101221
8;9;20101222
9;9;20101223
9;9;20101227
9;9;20101228
9;9;20101229
9;9;20101230
9;9;20101231
9;9;20110103
9;9;20110104
9;9;20110105
9;9;20110107
9;9;20110111
9;9;20110112
9;9;20110113
9;9;20110114
9;9;20110117
9;9;20110118
9;9;20110119
9;9;20110120
9;9;20110121
9;9;20110126
9;9;20110127
9;9;20110128
9;9;20110131
9;9;20110201
9;9;20110202
9;9;20110203
9;9;20110204
9;9;20110207
9;9;20110208
9;9;20110209
9;9;20110210
9;9;20110211
9;9;20110214
9;9;20110215
9;9;20110216
9;9;20110217
9;9;20110218
9;9;20110221
9;9;20110222
9;9;20110223
9;9;20110224
9;9;20110228
9;9;20110301
9;9;20110302
9;9;20110303
9;9;20110307
9;9;20110308
9;9;20110309
9;9;20110310
9;9;20110311
9;8;20110314
8;8;20110315
8;8;20110316
8;8;20110317
8;8;20110318
8;8;20110321
8;8;20110323
8;8;20110324
8;8;20110325
8;8;20110328
8;7;20110329
7;8;20110330
8;8;20110331
8;8;20110401
8;8;20110404
8;8;20110405
8;8;20110406
8;7;20110407
7;7;20110408
7;7;20110411
7;7;20110412
7;7;20110413
7;7;20110414
7;7;20110415
7;7;20110418
7;8;20110419
8;7;20110420
7;7;20110421
7;7;20110426
7;7;20110427
7;8;20110428
8;8;20110429
8;8;20110502
8;7;20110504
7;7;20110505
7;8;20110506
8;7;20110509
7;8;20110510
8;8;20110511
8;8;20110512
8;8;20110513
8;8;20110516
8;8;20110517
8;8;20110518
8;8;20110519
8;8;20110520
8;8;20110523
8;7;20110524
7;8;20110525
8;8;20110526
8;8;20110527
8;8;20110530
8;8;20110531
8;8;20110601
8;8;20110602
8;8;20110606
8;8;20110607
8;8;20110608
8;8;20110609
8;8;20110610
8;8;20110613
8;8;20110614
8;8;20110615
8;8;20110616
8;8;20110617
8;8;20110620
8;8;20110621
8;8;20110624
8;8;20110627
8;8;20110628
8;8;20110629
8;7;20110630
7;8;20110701
8;8;20110705
8;8;20110706
8;8;20110708
8;8;20110712
8;8;20110713
8;7;20110714
7;7;20110715
7;7;20110718
7;7;20110719
7;7;20110720
7;7;20110721
7;7;20110725
7;7;20110728
7;7;20110729
7;7;20110801
7;8;20110802
8;7;20110803
7;7;20110804
7;7;20110805
7;6;20110808
6;6;20110809
6;6;20110810
6;6;20110811
6;6;20110812
6;6;20110816
6;6;20110817
6;6;20110818
6;6;20110819
6;5;20110822
5;6;20110823
6;6;20110824
6;6;20110825
6;6;20110829
6;6;20110830
6;6;20110901
6;6;20110902
6;6;20110905
6;5;20110906
5;6;20110907
6;6;20110908
6;5;20110909
5;6;20110912
6;6;20110913
6;6;20110915
6;5;20110916
5;5;20110919
5;6;20110920
6;6;20110921
6;5;20110922
5;5;20110923
5;5;20110926
5;6;20110928
6;6;20110929
6;6;20110930
6;6;20111004
6;6;20111005
6;6;20111006
6;6;20111007
6;7;20111010
7;7;20111011
7;7;20111017
7;7;20111021
7;7;20111024
7;7;20111025
7;7;20111026
7;7;20111027
7;7;20111028
7;6;20111102
6;7;20111103
7;7;20111107
7;6;20111110
6;7;20111114
7;7;20111115
7;7;20111116
7;7;20111117
7;7;20111118
7;7;20111121
7;7;20111122
7;6;20111123
6;6;20111124
6;7;20111128
7;7;20111129
7;6;20111130
6;6;20111201
6;6;20111202
6;6;20111205
6;5;20111206
5;6;20111207
6;5;20111208
5;6;20111209
6;6;20111212
6;7;20111213
7;6;20111214
6;6;20111215
6;6;20111216
6;7;20111219
7;7;20111220
7;6;20111221
6;7;20111222
7;7;20111223
7;6;20111227
6;7;20111229
7;7;20111230
7;7;20120102
7;7;20120103
7;6;20120104
6;6;20120105
6;7;20120110
7;6;20120111
6;7;20120112
7;7;20120113
7;7;20120118
7;7;20120119
7;7;20120120
7;6;20120123
6;6;20120124
6;6;20120125
6;6;20120126
6;6;20120127
6;6;20120130
6;6;20120131
6;6;20120201
6;6;20120202
6;6;20120203
6;6;20120206
6;6;20120207
6;6;20120208
6;6;20120209
6;6;20120210
6;6;20120213
6;6;20120214
6;6;20120215
6;6;20120216
6;6;20120217
6;6;20120220
6;6;20120221
6;6;20120222
6;6;20120223
6;6;20120224
6;6;20120227
6;6;20120228
6;6;20120229
6;6;20120301
6;6;20120302
6;6;20120305
6;6;20120306
6;6;20120307
6;6;20120308
6;6;20120309
6;7;20120312
7;7;20120313
7;7;20120314
7;7;20120315
7;7;20120316
7;7;20120319
7;7;20120320
7;7;20120321
7;7;20120322
7;7;20120326
7;7;20120327
7;7;20120328
7;7;20120329
7;7;20120330
7;7;20120402
7;7;20120405
7;7;20120410
7;7;20120411
7;7;20120412
7;7;20120413
7;7;20120416
7;7;20120417
7;7;20120418
7;7;20120419
7;7;20120420
7;7;20120423
7;7;20120424
7;7;20120425
7;7;20120426
7;7;20120427
7;7;20120504
7;7;20120507
7;7;20120508
7;7;20120510
7;7;20120514
7;7;20120515
7;7;20120516
7;7;20120517
7;6;20120518
6;6;20120521
6;6;20120524
6;6;20120525
6;6;20120529
6;6;20120530
6;6;20120601
6;6;20120604
6;6;20120611
6;7;20120619
7;6;20120620
6;6;20120621
6;7;20120622
7;7;20120626
7;6;20120627
6;7;20120702
7;7;20120703
7;7;20120711
7;7;20120712
7;6;20120713
6;6;20120716
6;6;20120717
6;7;20120719
7;7;20120720
7;7;20120724
7;6;20120726
6;6;20120727
6;6;20120731
6;6;20120802
6;7;20120807
7;6;20120816
6;6;20120817
6;6;20120820
6;6;20120821
6;6;20120823
6;6;20120830
6;6;20120831
6;6;20120903
6;6;20120904
6;6;20120905
6;6;20120906
6;6;20120910
6;6;20120911
6;6;20120913
6;6;20120914
6;6;20120917
6;7;20120918
7;7;20120919
7;8;20120920
8;8;20120924
8;8;20120925
8;8;20120926
8;8;20120927
8;8;20120928
8;7;20121001
7;7;20121002
7;7;20121003
7;7;20121004
7;7;20121005
7;7;20121008
7;7;20121009
7;7;20121010
7;7;20121012
7;7;20121015
7;7;20121016
7;7;20121017
7;7;20121018
7;7;20121019
7;7;20121022
7;7;20121023
7;7;20121024
7;7;20121025
7;7;20121030
7;7;20121031
7;7;20121102
7;7;20121105
7;7;20121106
7;7;20121107
7;7;20121108
7;7;20121109
7;7;20121112
7;7;20121114
7;7;20121115
7;7;20121116
7;7;20121120
7;7;20121121
7;7;20121122
7;7;20121123
7;7;20121126
7;7;20121127
7;7;20121128
7;7;20121129
7;7;20121130
7;7;20121203
7;7;20121204
7;7;20121205
7;7;20121206
7;8;20121207
8;8;20121210
8;8;20121211
8;8;20121212
8;7;20121213
7;8;20121214
8;7;20121217
7;7;20121218
7;8;20121219
8;7;20121220
7;8;20121228
8;8;20130102
8;8;20130103
8;8;20130104
8;8;20130107
8;8;20130108
8;8;20130110
8;8;20130111
8;8;20130114
8;8;20130115
8;8;20130116
8;7;20130121
7;8;20130124
8;8;20130125
8;8;20130128
8;8;20130129
8;8;20130130
8;8;20130201
8;9;20130204
9;8;20130205
8;9;20130206
9;9;20130207
9;9;20130208
9;9;20130211
9;9;20130212
9;9;20130213
9;9;20130214
9;9;20130215
9;9;20130218
9;9;20130219
9;10;20130220
10;10;20130221
10;10;20130222
10;10;20130225
10;10;20130226
10;10;20130227
10;10;20130301
10;10;20130304
10;10;20130305
10;9;20130306
9;10;20130308
10;10;20130311
10;10;20130312
10;10;20130313
10;10;20130314
10;10;20130315
10;9;20130318
9;9;20130319
9;9;20130320
9;9;20130321
9;9;20130322
9;10;20130325
10;10;20130326
10;10;20130327
10;10;20130402
10;9;20130403
9;9;20130404
9;9;20130405
9;10;20130408
10;9;20130411
9;10;20130412
10;10;20130415
10;9;20130417
9;9;20130418
9;9;20130419
9;9;20130422
9;9;20130423
9;9;20130424
9;9;20130425
9;8;20130426
8;8;20130429
8;8;20130430
8;8;20130502
8;8;20130506
8;8;20130507
8;8;20130508
8;8;20130509
8;8;20130510
8;8;20130514
8;8;20130515
8;8;20130516
8;8;20130517
8;8;20130520
8;8;20130521
8;8;20130522
8;8;20130523
8;8;20130524
8;8;20130527
8;8;20130528
8;8;20130529
8;8;20130531
8;8;20130603
8;8;20130604
8;8;20130605
8;8;20130606
8;8;20130607
8;8;20130610
8;8;20130611
8;8;20130612
8;8;20130613
8;8;20130614
8;8;20130617
8;8;20130619
8;8;20130620
8;8;20130621
8;8;20130624
8;8;20130625
8;8;20130626
8;8;20130627
8;8;20130628
8;8;20130701
8;8;20130702
8;8;20130703
8;8;20130704
8;8;20130705
8;8;20130708
8;8;20130709
8;8;20130710
8;9;20130711
9;9;20130712
9;8;20130715
8;8;20130716
8;8;20130717
8;8;20130719
8;8;20130722
8;8;20130724
8;8;20130725
8;8;20130726
8;8;20130729
8;8;20130802
8;8;20130805
8;8;20130807
8;8;20130809
8;8;20130812
8;8;20130813
8;8;20130814
8;8;20130819
8;8;20130820
8;8;20130821
8;8;20130822
8;8;20130823
8;8;20130826
8;8;20130827
8;8;20130829
8;8;20130903
8;8;20130905
8;8;20130911
8;8;20130912
8;8;20130913
8;8;20130916
8;9;20130917
9;9;20130918
9;8;20130919
8;8;20130923
8;9;20130924
9;9;20130925
9;9;20130926
9;9;20130927
9;9;20130930
9;9;20131001
9;9;20131002
9;9;20131003
9;9;20131004
9;9;20131007
9;9;20131008
9;8;20131009
8;9;20131010
9;8;20131011
8;8;20131014
8;8;20131015
8;9;20131016
9;9;20131017
9;8;20131021
8;9;20131022
9;9;20131024
9;9;20131025
9;9;20131029
9;9;20131030
9;9;20131031
9;9;20131104
9;9;20131106
9;9;20131107
9;9;20131108
9;9;20131112
9;9;20131113
9;9;20131115
9;9;20131118
9;9;20131119
9;9;20131120
9;9;20131121
9;9;20131122
9;9;20131125
9;8;20131126
8;8;20131129
8;9;20131202
9;9;20131203
9;9;20131204
9;8;20131205
8;8;20131206
8;8;20131209
8;9;20131210
9;9;20131211
9;9;20131212
9;9;20131216
9;9;20131217
9;8;20131219
8;9;20131223
9;8;20131230
8;9;20140102
9;8;20140107
8;9;20140108
9;9;20140109
9;9;20140113
9;9;20140114
9;9;20140115
9;8;20140120
8;8;20140121
8;8;20140124
8;8;20140127
8;9;20140128
9;8;20140129
8;8;20140130
8;8;20140131
8;8;20140204
8;8;20140205
8;8;20140207
8;8;20140210
8;8;20140211
8;9;20140212
9;9;20140213
9;9;20140218
9;8;20140220
8;8;20140221
8;8;20140224
8;8;20140225
8;8;20140227
8;8;20140228
8;7;20140303
7;7;20140304
7;8;20140306
8;8;20140307
8;8;20140310
8;8;20140311
8;7;20140313
7;8;20140314
8;8;20140317
8;8;20140320
8;8;20140321
8;8;20140324
8;8;20140401
8;8;20140402
8;8;20140407
8;8;20140408
8;8;20140410
8;8;20140411
8;8;20140416
8;8;20140417
8;8;20140425
8;8;20140428
8;8;20140429
8;8;20140505
8;8;20140506
8;8;20140507
8;8;20140512
8;8;20140513
8;8;20140514
8;7;20140515
7;7;20140519
7;7;20140520
7;7;20140521
7;7;20140522
7;7;20140523
7;7;20140527
7;7;20140529
7;7;20140530
7;7;20140602
7;7;20140603
7;7;20140604
7;7;20140605
7;7;20140606
7;7;20140609
7;7;20140610
7;7;20140611
7;7;20140612
7;7;20140616
7;7;20140617
7;7;20140618
7;7;20140620
7;7;20140623
7;7;20140625
7;7;20140627
7;7;20140630
7;7;20140703
7;7;20140704
7;7;20140707
7;7;20140708
7;7;20140709
7;7;20140710
7;7;20140711
7;7;20140714
7;7;20140715
7;7;20140716
7;7;20140717
7;7;20140718
7;7;20140721
7;7;20140722
7;7;20140723
7;7;20140724
7;7;20140725
7;7;20140728
7;7;20140729
7;6;20140730
6;7;20140731
7;7;20140801
7;7;20140804
7;7;20140805
7;7;20140807
7;7;20140808
7;7;20140812
7;7;20140813
7;7;20140818
7;7;20140819
7;7;20140820
7;7;20140821
7;7;20140822
7;7;20140827
7;7;20140829
7;7;20140901
7;7;20140902
7;7;20140903
7;7;20140904
7;7;20140905
7;7;20140908
7;7;20140909
7;7;20140910
7;7;20140911
7;7;20140912
7;7;20140915
7;7;20140916
7;7;20140917
7;7;20140919
7;7;20140922
7;7;20140923
7;7;20140924
7;7;20140925
7;7;20140926
7;7;20140929
7;7;20140930
7;7;20141001
7;7;20141002
7;7;20141003
7;7;20141006
7;7;20141007
7;7;20141008
7;7;20141009
7;7;20141010
7;7;20141013
7;7;20141014
7;7;20141015
7;7;20141016
7;7;20141017
7;7;20141020
7;7;20141021
7;7;20141022
7;7;20141023
7;7;20141024
7;7;20141027
7;7;20141028
7;7;20141029
7;7;20141030
7;7;20141031
7;7;20141103
7;7;20141104
7;7;20141105
7;7;20141106
7;7;20141107
7;7;20141110
7;7;20141112
7;7;20141113
7;7;20141114
7;7;20141117
7;7;20141118
7;7;20141119
7;7;20141120
7;7;20141121
7;7;20141124
7;7;20141125
7;7;20141126
7;7;20141127
7;7;20141201
7;7;20141202
7;7;20141203
7;7;20141204
7;7;20141205
7;8;20141208
8;8;20141209
8;7;20141210
7;7;20141211
7;7;20141212
7;7;20141215
7;8;20141216
8;8;20141217
8;7;20141218
7;7;20141219
7;8;20141222
8;8;20141223
8;8;20141229
8;8;20141230
