From;To;Date
9;9;20050714
9;9;20050715
9;9;20050718
9;8;20050719
8;8;20050720
8;8;20050721
8;8;20050722
8;8;20050725
8;9;20050726
9;9;20050727
9;9;20050728
9;9;20050729
9;9;20050801
9;9;20050802
9;9;20050803
9;9;20050804
9;9;20050805
9;9;20050808
9;8;20050809
8;8;20050810
8;8;20050811
8;8;20050812
8;8;20050816
8;8;20050817
8;8;20050818
8;8;20050819
8;8;20050822
8;8;20050823
8;8;20050824
8;8;20050825
8;8;20050826
8;8;20050829
8;8;20050830
8;8;20050831
8;8;20050901
8;8;20050902
8;8;20050905
8;8;20050906
8;8;20050907
8;8;20050908
8;8;20050909
8;8;20050912
8;8;20050913
8;8;20050914
8;8;20050915
8;8;20050916
8;8;20050919
8;8;20050920
8;8;20050921
8;8;20050922
8;8;20050923
8;8;20050926
8;8;20050927
8;8;20050928
8;8;20050929
8;8;20050930
8;8;20051003
8;8;20051004
8;8;20051005
8;8;20051006
8;8;20051007
8;8;20051010
8;8;20051011
8;8;20051012
8;8;20051013
8;8;20051014
8;8;20051017
8;8;20051018
8;7;20051019
7;7;20051020
7;7;20051021
7;7;20051024
7;7;20051025
7;7;20051026
7;7;20051027
7;7;20051028
7;7;20051031
7;7;20051102
7;7;20051103
7;7;20051104
7;7;20051107
7;7;20051108
7;7;20051109
7;7;20051110
7;7;20051114
7;7;20051115
7;7;20051116
7;7;20051117
7;7;20051118
7;7;20051121
7;7;20051122
7;7;20051123
7;7;20051124
7;7;20051125
7;7;20051128
7;7;20051129
7;7;20051130
7;7;20051201
7;7;20051202
7;7;20051205
7;7;20051206
7;7;20051207
7;7;20051208
7;7;20051209
7;7;20051212
7;7;20051213
7;7;20051214
7;7;20051215
7;7;20051216
7;7;20051219
7;7;20051220
7;7;20051221
7;7;20051222
7;7;20051223
7;7;20051227
7;7;20051228
7;7;20051229
7;7;20051230
7;7;20060102
7;7;20060103
7;7;20060104
7;7;20060105
7;7;20060106
7;7;20060109
7;7;20060110
7;8;20060111
8;8;20060112
8;8;20060113
8;8;20060116
8;8;20060117
8;8;20060118
8;8;20060119
8;8;20060120
8;8;20060123
8;8;20060124
8;8;20060125
8;8;20060126
8;8;20060127
8;8;20060130
8;8;20060131
8;8;20060201
8;8;20060202
8;8;20060203
8;8;20060206
8;8;20060207
8;8;20060208
8;8;20060209
8;8;20060210
8;8;20060213
8;8;20060214
8;8;20060215
8;7;20060216
7;8;20060217
8;8;20060220
8;8;20060221
8;8;20060222
8;8;20060223
8;8;20060224
8;8;20060227
8;8;20060228
8;8;20060301
8;8;20060302
8;8;20060303
8;8;20060306
8;8;20060307
8;8;20060308
8;8;20060309
8;8;20060310
8;8;20060313
8;8;20060314
8;8;20060315
8;8;20060316
8;8;20060317
8;8;20060320
8;8;20060321
8;8;20060322
8;8;20060323
8;8;20060324
8;8;20060327
8;8;20060328
8;8;20060329
8;8;20060330
8;8;20060331
8;9;20060403
9;9;20060404
9;9;20060405
9;9;20060406
9;9;20060407
9;9;20060410
9;9;20060411
9;10;20060412
10;10;20060413
10;10;20060418
10;10;20060419
10;10;20060420
10;10;20060421
10;10;20060424
10;10;20060425
10;10;20060426
10;10;20060427
10;10;20060428
10;10;20060502
10;10;20060504
10;9;20060505
9;9;20060508
9;9;20060509
9;9;20060510
9;9;20060511
9;9;20060512
9;9;20060515
9;9;20060516
9;9;20060517
9;9;20060518
9;9;20060519
9;9;20060522
9;9;20060523
9;9;20060524
9;9;20060525
9;9;20060526
9;9;20060529
9;9;20060530
9;9;20060531
9;9;20060601
9;9;20060602
9;9;20060605
9;9;20060606
9;9;20060607
9;9;20060608
9;9;20060609
9;8;20060612
8;8;20060613
8;8;20060614
8;8;20060616
8;9;20060619
9;9;20060620
9;8;20060621
8;8;20060622
8;8;20060623
8;8;20060626
8;8;20060627
8;8;20060628
8;8;20060629
8;8;20060630
8;8;20060703
8;9;20060704
9;8;20060705
8;8;20060706
8;8;20060707
8;9;20060710
9;9;20060711
9;9;20060712
9;9;20060713
9;9;20060714
9;9;20060717
9;9;20060718
9;9;20060719
9;9;20060720
9;9;20060721
9;9;20060724
9;9;20060725
9;9;20060726
9;9;20060727
9;9;20060728
9;9;20060731
9;9;20060801
9;9;20060802
9;8;20060803
8;7;20060804
7;6;20060807
6;7;20060808
7;7;20060809
7;7;20060810
7;6;20060811
