From;To;Date
11;10;20100414
10;10;20100415
10;10;20100416
10;10;20100419
10;10;20100420
10;10;20100421
10;10;20100422
10;10;20100423
10;10;20100426
10;10;20100427
10;10;20100428
10;10;20100429
10;10;20100430
10;10;20100505
10;10;20100507
10;10;20100510
10;9;20100511
9;10;20100512
10;10;20100513
10;10;20100514
10;10;20100517
10;10;20100518
10;10;20100520
10;10;20100525
10;10;20100526
10;10;20100527
10;10;20100528
10;10;20100531
10;9;20100601
9;9;20100604
9;9;20100607
9;9;20100608
9;9;20100609
9;9;20100610
9;9;20100611
9;9;20100614
9;9;20100615
9;9;20100616
9;9;20100617
9;9;20100618
9;9;20100621
9;9;20100623
9;9;20100624
9;9;20100625
9;9;20100628
9;9;20100629
9;10;20100630
10;10;20100701
10;10;20100702
10;10;20100705
10;10;20100706
10;10;20100707
10;10;20100708
10;10;20100709
10;10;20100712
10;11;20100713
11;11;20100714
11;11;20100715
11;10;20100716
10;10;20100719
10;11;20100720
11;11;20100721
11;11;20100722
11;10;20100723
10;10;20100726
10;10;20100727
10;10;20100728
10;10;20100729
10;10;20100730
10;10;20100802
10;10;20100803
10;10;20100804
10;10;20100805
10;10;20100806
10;10;20100809
10;10;20100810
10;10;20100812
10;10;20100813
10;10;20100816
10;10;20100817
10;10;20100818
10;10;20100819
10;10;20100820
10;10;20100823
10;10;20100824
10;10;20100825
10;10;20100826
10;10;20100827
10;10;20100830
10;10;20100831
10;10;20100901
10;10;20100902
10;10;20100903
10;10;20100906
10;10;20100907
10;10;20100908
10;9;20100909
9;10;20100910
10;10;20100913
10;10;20100914
10;10;20100915
10;10;20100916
10;10;20100917
10;10;20100920
10;10;20100921
10;10;20100922
10;10;20100923
10;10;20100924
10;9;20100927
9;9;20100928
9;9;20100929
9;9;20100930
9;9;20101001
9;9;20101004
9;9;20101005
9;9;20101006
9;9;20101007
9;9;20101008
9;9;20101011
9;9;20101012
9;9;20101013
9;8;20101014
8;9;20101015
9;9;20101018
9;9;20101019
9;8;20101020
8;8;20101021
8;8;20101022
8;8;20101025
8;8;20101026
8;9;20101027
9;8;20101028
8;8;20101029
8;9;20101102
9;9;20101103
9;9;20101104
9;9;20101105
9;9;20101108
9;9;20101109
9;9;20101110
9;9;20101112
9;9;20101115
9;9;20101116
9;9;20101117
9;9;20101118
9;9;20101119
9;9;20101122
9;9;20101123
9;9;20101124
9;9;20101125
9;9;20101126
9;9;20101129
9;9;20101130
9;9;20101201
9;9;20101202
9;9;20101203
9;9;20101206
9;9;20101207
9;9;20101208
9;9;20101209
9;9;20101210
9;9;20101213
9;9;20101214
