From;To;Date
2;2;19970612
2;2;19970613
2;2;19970616
2;2;19970617
2;2;19970618
2;2;19970619
2;2;19970620
2;2;19970623
2;2;19970624
2;2;19970625
2;2;19970626
2;2;19970627
2;2;19970630
2;2;19970701
2;2;19970702
2;2;19970703
2;2;19970704
2;2;19970707
2;2;19970708
2;2;19970709
2;2;19970710
2;2;19970711
2;1;19970714
1;1;19970715
1;1;19970716
1;1;19970717
1;1;19970718
1;1;19970721
1;1;19970722
1;1;19970723
1;1;19970724
1;1;19970725
1;1;19970728
1;1;19970729
1;1;19970730
1;1;19970731
1;1;19970801
1;1;19970804
1;1;19970805
1;1;19970806
1;1;19970807
1;1;19970808
1;1;19970811
1;2;19970812
2;2;19970813
2;2;19970814
2;1;19970818
1;2;19970819
2;2;19970820
2;2;19970821
2;2;19970822
2;2;19970825
2;2;19970826
2;2;19970827
2;2;19970828
2;2;19970829
2;2;19970901
2;2;19970902
2;2;19970903
2;2;19970904
2;2;19970905
2;2;19970908
2;2;19970909
2;2;19970910
2;2;19970911
2;2;19970912
2;2;19970915
2;2;19970916
2;2;19970917
2;2;19970918
2;2;19970919
2;2;19970922
2;2;19970923
2;2;19970924
2;2;19970925
2;2;19970926
2;2;19970929
2;2;19970930
2;2;19971001
2;2;19971002
2;2;19971003
2;2;19971006
2;2;19971007
2;2;19971008
2;2;19971009
2;2;19971010
2;2;19971013
2;2;19971014
2;2;19971015
2;2;19971016
2;2;19971017
2;2;19971020
2;2;19971021
2;2;19971022
2;2;19971023
2;2;19971024
2;2;19971027
2;2;19971028
2;2;19971029
2;2;19971030
2;2;19971031
2;2;19971103
2;2;19971104
2;2;19971105
2;3;19971106
3;2;19971107
2;2;19971112
2;2;19971113
2;2;19971114
2;3;19971117
3;3;19971118
3;3;19971119
3;3;19971120
3;3;19971121
3;3;19971124
3;3;19971125
3;3;19971126
3;3;19971127
3;3;19971128
3;3;19971201
3;3;19971202
3;3;19971203
3;3;19971204
3;3;19971205
3;3;19971208
3;3;19971209
3;3;19971210
3;3;19971211
3;3;19971212
3;3;19971215
3;3;19971216
3;3;19971217
3;3;19971218
3;3;19971219
3;3;19971222
3;2;19971223
2;2;19971229
2;2;19971230
2;2;19971231
2;2;19980105
2;2;19980106
2;2;19980107
2;2;19980108
2;2;19980109
2;2;19980112
2;2;19980113
2;2;19980114
2;2;19980115
2;2;19980116
2;2;19980119
2;2;19980120
2;2;19980121
2;2;19980122
2;2;19980123
2;2;19980126
2;2;19980127
2;2;19980128
2;2;19980129
2;2;19980130
2;2;19980202
2;2;19980203
2;2;19980204
2;2;19980205
2;2;19980206
2;2;19980209
2;2;19980210
2;2;19980211
2;2;19980212
2;2;19980213
2;2;19980216
2;2;19980217
2;2;19980218
2;2;19980219
2;2;19980220
2;2;19980223
2;2;19980224
2;2;19980225
2;2;19980226
2;2;19980227
2;2;19980302
2;2;19980303
2;2;19980304
2;2;19980305
2;2;19980306
2;2;19980309
2;2;19980310
2;2;19980311
2;2;19980312
2;2;19980313
2;2;19980316
2;2;19980317
2;2;19980318
2;2;19980319
2;2;19980320
2;2;19980323
2;2;19980324
2;2;19980325
2;2;19980326
2;2;19980327
2;2;19980330
2;3;19980331
3;2;19980401
2;2;19980402
2;2;19980406
2;2;19980407
2;2;19980408
2;2;19980409
2;2;19980414
2;2;19980415
2;2;19980416
2;2;19980417
2;2;19980420
2;2;19980421
2;2;19980422
2;2;19980423
2;2;19980424
2;2;19980427
2;2;19980428
2;2;19980429
2;2;19980430
2;2;19980504
2;2;19980505
2;1;19980506
1;1;19980507
1;2;19980508
2;2;19980511
2;2;19980512
2;2;19980513
2;1;19980514
1;2;19980515
2;2;19980518
2;2;19980519
2;1;19980520
1;2;19980521
2;2;19980522
2;2;19980525
2;2;19980526
2;1;19980527
1;1;19980528
1;1;19980529
1;1;19980601
1;1;19980602
1;1;19980603
1;1;19980604
1;1;19980605
1;1;19980608
1;1;19980609
1;1;19980610
1;1;19980615
1;1;19980616
1;1;19980617
1;1;19980618
1;1;19980619
1;1;19980622
1;1;19980623
1;1;19980624
1;1;19980625
1;1;19980626
1;1;19980629
1;1;19980630
1;1;19980701
1;1;19980702
1;1;19980703
1;1;19980706
1;1;19980707
1;1;19980708
1;1;19980709
1;1;19980710
1;1;19980713
1;1;19980714
1;1;19980715
1;1;19980716
1;1;19980717
1;1;19980720
1;1;19980721
1;1;19980722
1;1;19980723
1;1;19980724
1;1;19980727
1;1;19980728
1;1;19980729
1;1;19980730
1;1;19980731
1;1;19980803
1;1;19980804
1;1;19980805
1;1;19980806
1;1;19980807
1;1;19980810
1;1;19980811
1;1;19980812
1;1;19980813
1;1;19980814
1;1;19980817
1;1;19980818
1;1;19980819
1;1;19980820
1;1;19980821
1;1;19980824
1;1;19980825
1;1;19980826
1;1;19980827
1;1;19980828
1;1;19980831
1;1;19980901
1;1;19980902
1;0;19980903
0;0;19980904
0;1;19980907
1;1;19980908
1;1;19980909
1;1;19980910
1;0;19980911
0;1;19980914
1;1;19980915
1;1;19980916
1;0;19980917
0;1;19980918
1;1;19980921
1;1;19980922
1;1;19980923
1;1;19980924
1;1;19980925
1;1;19980928
1;1;19980929
1;1;19980930
1;0;19981001
0;0;19981002
0;0;19981005
0;0;19981006
0;0;19981007
0;0;19981008
0;0;19981009
0;0;19981012
0;0;19981013
0;0;19981014
0;0;19981015
0;0;19981016
0;0;19981019
0;0;19981020
0;0;19981021
0;0;19981022
0;0;19981023
0;0;19981026
0;0;19981027
0;0;19981028
0;0;19981029
0;0;19981030
0;0;19981102
0;0;19981103
0;0;19981104
0;0;19981105
0;0;19981106
0;0;19981109
0;0;19981110
0;0;19981112
0;0;19981113
0;1;19981116
1;1;19981117
1;1;19981118
1;0;19981119
0;0;19981120
0;0;19981123
0;0;19981124
0;0;19981125
0;0;19981126
0;0;19981127
0;0;19981130
0;0;19981201
0;0;19981202
0;0;19981203
0;0;19981204
0;0;19981207
0;0;19981208
0;0;19981209
0;0;19981210
0;0;19981211
0;0;19981214
0;0;19981215
0;0;19981216
0;0;19981217
0;0;19981218
0;0;19981221
0;0;19981222
0;0;19981223
0;0;19981228
0;0;19981229
0;0;19981230
0;0;19981231
0;0;19990104
0;0;19990105
0;0;19990106
0;0;19990107
0;0;19990108
0;0;19990111
0;0;19990112
0;0;19990113
0;0;19990114
0;0;19990115
0;0;19990118
0;0;19990119
0;0;19990120
0;0;19990121
0;0;19990122
0;0;19990125
0;0;19990126
0;0;19990127
0;0;19990128
0;0;19990129
0;0;19990201
0;0;19990202
0;0;19990203
0;0;19990204
0;0;19990205
0;0;19990208
0;0;19990209
0;0;19990210
0;0;19990211
0;0;19990212
0;1;19990215
1;1;19990216
1;1;19990217
1;1;19990218
1;1;19990219
1;1;19990222
1;1;19990223
1;1;19990224
1;1;19990225
1;1;19990226
1;1;19990301
1;1;19990302
1;1;19990303
1;0;19990304
0;1;19990305
1;1;19990308
1;1;19990309
1;1;19990310
1;1;19990311
1;1;19990312
1;1;19990315
1;1;19990316
1;1;19990317
1;1;19990318
1;1;19990319
1;1;19990322
1;1;19990323
1;0;19990324
0;1;19990325
1;0;19990326
0;0;19990329
0;0;19990330
0;0;19990331
0;0;19990401
0;0;19990406
0;0;19990407
0;0;19990408
0;0;19990409
0;0;19990412
0;0;19990413
0;1;19990414
1;1;19990415
1;0;19990416
0;0;19990419
0;0;19990420
0;0;19990421
0;1;19990422
1;0;19990423
0;0;19990426
0;0;19990427
0;0;19990428
0;0;19990429
0;0;19990430
0;0;19990504
0;0;19990505
0;0;19990506
0;0;19990507
0;0;19990510
0;1;19990511
1;1;19990512
1;1;19990513
1;0;19990514
0;0;19990517
0;0;19990518
0;0;19990519
0;1;19990520
1;0;19990521
0;1;19990524
1;1;19990525
1;0;19990526
0;0;19990527
0;0;19990528
0;0;19990531
0;0;19990601
0;0;19990602
0;0;19990607
0;0;19990608
0;0;19990609
0;0;19990610
0;0;19990611
0;0;19990614
0;0;19990615
0;0;19990616
0;0;19990617
0;0;19990618
0;0;19990621
0;0;19990622
0;0;19990623
0;0;19990624
0;0;19990625
0;0;19990628
0;0;19990629
0;0;19990630
0;0;19990701
0;0;19990702
0;0;19990705
0;0;19990706
0;0;19990707
0;0;19990708
0;0;19990709
0;0;19990712
0;0;19990713
0;0;19990714
0;0;19990715
0;0;19990716
0;0;19990719
0;0;19990720
0;0;19990721
0;0;19990722
0;0;19990723
0;0;19990726
0;0;19990727
0;0;19990728
0;0;19990729
0;0;19990730
0;0;19990802
0;0;19990803
0;0;19990804
0;0;19990805
0;0;19990806
0;0;19990809
0;0;19990810
0;0;19990811
0;0;19990812
0;0;19990813
0;0;19990816
0;0;19990817
0;0;19990818
0;0;19990819
0;0;19990820
0;0;19990823
0;0;19990824
0;0;19990825
0;0;19990826
0;0;19990827
0;0;19990830
0;0;19990831
0;0;19990901
0;0;19990902
0;0;19990903
0;0;19990906
0;0;19990907
0;0;19990908
0;0;19990909
0;0;19990910
0;0;19990913
0;0;19990914
0;0;19990915
0;0;19990916
0;0;19990917
0;0;19990920
0;0;19990921
0;0;19990922
0;0;19990923
0;0;19990924
0;0;19990927
0;0;19990928
0;0;19990929
0;0;19990930
0;0;19991001
0;0;19991004
0;0;19991005
0;0;19991006
0;0;19991007
