From;To;Date
0;0;19971229
0;0;19971230
0;0;19971231
0;0;19980107
0;0;19980112
0;0;19980203
0;0;19980210
0;0;19980218
0;0;19980219
0;0;19980220
0;0;19980223
0;0;19980224
0;0;19980225
0;0;19980226
0;0;19980227
0;0;19980303
0;0;19980304
0;0;19980309
0;0;19980311
0;0;19980313
0;0;19980316
0;0;19980317
0;0;19980318
0;0;19980323
0;0;19980324
0;0;19980325
0;0;19980326
0;0;19980330
0;0;19980401
0;0;19980408
0;0;19980414
0;0;19980415
0;0;19980423
0;0;19980424
0;0;19980427
0;0;19980429
0;0;19980430
0;0;19980505
0;0;19980520
0;0;19980527
0;0;19980529
0;0;19980602
0;0;19980603
0;0;19980604
0;0;19980605
0;0;19980610
0;0;19980616
0;0;19980617
0;0;19980618
0;0;19980619
0;0;19980622
0;0;19980625
0;0;19980626
0;0;19980708
0;0;19980709
0;0;19980716
0;0;19980728
0;0;19980730
0;0;19980901
0;0;19981110
0;0;19981112
0;0;19981123
0;0;19981127
0;0;19981221
0;0;19981228
0;0;19981231
0;0;19990122
0;0;19990125
0;0;19990126
0;0;19990317
0;0;19990318
0;0;19990325
0;0;19990326
0;0;19990330
0;0;19990401
0;0;19990407
0;0;19990413
0;0;19990416
0;0;19990419
0;0;19990422
0;0;19990423
0;0;19990426
0;0;19990427
0;0;19990428
0;0;19990429
0;0;19990430
0;0;19990504
0;0;19990505
0;0;19990506
0;0;19990507
0;0;19990510
0;0;19990511
0;0;19990512
0;0;19990513
0;0;19990514
0;0;19990517
0;0;19990518
0;0;19990519
0;0;19990520
0;0;19990521
0;0;19990524
0;0;19990525
0;0;19990527
0;0;19990602
0;0;19990607
0;0;19990608
0;0;19990610
0;0;19990611
0;0;19990617
0;0;19990623
0;0;19990624
0;0;19990628
0;0;19990629
0;0;19990701
0;0;19990702
0;0;19990706
0;0;19990714
0;0;19990715
0;0;19990716
0;0;19990719
0;0;19990723
0;0;19990727
0;0;19990729
0;0;19990730
0;0;19990802
0;0;19990803
0;0;19990806
0;0;19990809
0;0;19990812
0;0;19990816
0;0;19990818
0;0;19990831
0;0;19990901
0;0;19990902
0;0;19990903
0;0;19990906
0;0;19990930
0;0;19991012
0;0;19991025
0;0;19991029
0;0;19991117
0;0;19991125
0;0;19991126
0;0;19991202
0;0;19991203
0;0;19991210
0;0;19991213
0;0;19991216
0;0;19991221
0;0;19991222
0;0;19991223
0;0;19991227
0;0;19991228
0;0;20000103
0;0;20000107
0;0;20000110
0;0;20000114
0;0;20000118
0;0;20000125
0;0;20000127
0;0;20000202
0;0;20000204
0;0;20000217
0;0;20000218
0;0;20000221
0;0;20000222
0;0;20000224
0;0;20000225
0;0;20000229
0;0;20000302
0;0;20000306
0;0;20000307
0;0;20000309
0;0;20000313
0;0;20000315
0;0;20000316
0;0;20000317
0;0;20000320
0;0;20000321
0;0;20000324
0;0;20000328
0;0;20000329
0;0;20000330
0;0;20000403
0;0;20000404
0;0;20000405
0;0;20000414
0;0;20000417
0;0;20000418
0;0;20000425
0;0;20000426
0;0;20000427
0;0;20000428
0;0;20000504
0;0;20000505
0;0;20000509
0;0;20000511
0;0;20000515
0;0;20000516
0;0;20000517
0;0;20000518
0;0;20000522
0;0;20000524
0;0;20000525
0;0;20000526
0;0;20000529
0;0;20000530
0;0;20000531
0;0;20000605
0;0;20000606
0;0;20000609
0;0;20000612
0;0;20000619
0;0;20000620
0;0;20000626
0;0;20000704
0;0;20000705
0;0;20000717
0;0;20000718
0;0;20000720
0;0;20000724
0;0;20000727
0;0;20000728
0;0;20000731
0;0;20000801
0;0;20000802
0;0;20000809
0;0;20000810
0;0;20000816
0;0;20000824
0;0;20000825
0;0;20000907
0;0;20000922
0;0;20000926
0;0;20001003
0;0;20001012
0;0;20001018
0;0;20001023
0;0;20001025
0;0;20001026
0;0;20001027
0;0;20001103
0;0;20001106
0;0;20001214
0;0;20010122
0;0;20010124
0;0;20010129
0;0;20010201
0;0;20010227
0;0;20010315
0;0;20010316
0;0;20010423
0;0;20010427
0;0;20010511
0;0;20010523
0;0;20010525
0;0;20010529
0;0;20010612
0;0;20010613
0;0;20010615
0;0;20010618
0;0;20010619
0;0;20010620
0;0;20010621
0;0;20010622
0;0;20010625
0;0;20010629
0;0;20010704
0;0;20010705
0;0;20010709
0;0;20010817
0;0;20010905
0;0;20010906
0;0;20010925
0;0;20011001
0;0;20011017
0;0;20011018
0;0;20011023
0;0;20011026
0;0;20011106
0;0;20011120
0;0;20011130
0;0;20011218
0;0;20020115
0;0;20020122
0;0;20020125
0;0;20020131
0;0;20020204
0;0;20020206
0;0;20020207
0;0;20020213
0;0;20020215
0;0;20020219
0;0;20020220
0;0;20020221
0;0;20020225
0;0;20020226
0;0;20020227
0;0;20020307
0;0;20020410
0;0;20020422
0;0;20020423
0;0;20020424
0;0;20020425
0;0;20020429
0;0;20020523
0;0;20020606
0;0;20020611
0;0;20020619
0;0;20020620
0;0;20020625
0;0;20020903
0;0;20020910
0;0;20020920
0;0;20020927
0;0;20021001
0;0;20021007
0;0;20021011
0;0;20021112
0;0;20021114
0;0;20021118
0;0;20021210
0;0;20021213
0;0;20021217
0;0;20021220
0;0;20030107
0;0;20030110
0;0;20030117
0;0;20030127
0;0;20030131
0;0;20030204
0;0;20030205
0;0;20030220
0;0;20030221
0;0;20030224
0;0;20030227
0;0;20030304
0;0;20030318
0;0;20030324
0;0;20030326
0;0;20030407
0;0;20030408
0;0;20030411
0;0;20030429
0;0;20030506
0;0;20030520
0;0;20030603
0;0;20030609
0;0;20030610
0;0;20030612
0;0;20030711
0;0;20030723
0;0;20030724
0;0;20030729
0;0;20030730
0;0;20030807
0;0;20030808
0;0;20030813
0;0;20030814
0;0;20030818
0;0;20030821
0;0;20030828
0;0;20030917
0;0;20031013
0;0;20031103
0;0;20031110
0;0;20031114
