From;To;Date
16;16;20070925
16;17;20070926
17;17;20070927
17;17;20070928
17;17;20071001
17;17;20071002
17;17;20071003
17;17;20071004
17;17;20071005
17;17;20071008
17;17;20071009
17;17;20071010
17;17;20071011
17;17;20071012
17;17;20071015
17;17;20071016
17;17;20071017
17;17;20071018
17;17;20071019
17;17;20071022
17;17;20071023
17;17;20071024
17;17;20071025
17;17;20071026
17;18;20071029
18;17;20071030
17;18;20071031
18;17;20071102
17;17;20071105
17;17;20071106
17;17;20071107
17;17;20071108
17;17;20071109
17;16;20071112
16;16;20071113
16;17;20071114
17;16;20071115
16;17;20071116
17;17;20071119
17;16;20071120
16;17;20071121
17;17;20071122
17;17;20071123
17;17;20071126
17;17;20071128
17;17;20071129
17;17;20071130
17;17;20071203
17;17;20071206
17;17;20071207
17;16;20071210
16;16;20071211
16;16;20071213
16;16;20071214
16;17;20071217
17;17;20071218
17;17;20071219
17;17;20071220
17;17;20071221
17;17;20071227
17;17;20071228
17;16;20080102
16;16;20080103
16;16;20080104
16;16;20080108
16;15;20080109
15;16;20080110
16;16;20080111
16;16;20080114
16;16;20080115
16;15;20080116
15;15;20080117
15;14;20080118
14;13;20080121
13;13;20080122
13;12;20080123
12;13;20080124
13;14;20080125
14;14;20080128
14;14;20080129
14;14;20080131
14;16;20080201
16;16;20080204
16;16;20080205
16;15;20080207
15;15;20080208
15;15;20080213
15;16;20080214
16;16;20080215
16;16;20080218
16;15;20080220
15;16;20080221
16;16;20080226
16;16;20080227
16;16;20080228
16;16;20080303
16;16;20080305
16;15;20080306
15;15;20080307
15;15;20080310
15;15;20080314
15;14;20080318
14;14;20080319
14;14;20080320
14;13;20080325
13;13;20080327
13;14;20080328
14;14;20080331
14;14;20080401
14;14;20080402
14;13;20080403
13;14;20080404
14;14;20080407
14;14;20080408
14;13;20080411
13;13;20080415
13;13;20080416
13;12;20080417
12;12;20080421
12;11;20080423
11;11;20080424
11;12;20080425
12;11;20080429
11;10;20080505
10;11;20080506
11;11;20080507
11;11;20080508
11;11;20080509
11;11;20080512
11;10;20080513
10;10;20080514
10;9;20080515
9;8;20080516
8;8;20080519
8;7;20080520
7;7;20080521
7;8;20080523
8;8;20080526
8;8;20080527
8;8;20080528
8;8;20080529
8;8;20080530
8;8;20080605
8;8;20080606
8;7;20080609
7;7;20080610
7;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;8;20080617
8;7;20080618
7;7;20080619
7;7;20080620
7;7;20080623
7;7;20080624
7;7;20080625
7;6;20080626
6;7;20080627
7;7;20080630
7;7;20080701
7;7;20080702
7;7;20080703
7;6;20080704
6;6;20080707
6;5;20080708
5;6;20080709
6;6;20080710
6;5;20080711
5;5;20080714
5;5;20080715
5;5;20080716
5;6;20080717
6;5;20080718
5;5;20080721
5;5;20080722
5;5;20080723
5;5;20080724
5;5;20080725
5;5;20080728
5;5;20080729
5;5;20080730
5;5;20080731
5;5;20080801
5;5;20080805
5;5;20080806
5;5;20080807
5;5;20080808
5;5;20080812
5;5;20080813
5;5;20080814
5;5;20080818
5;4;20080819
4;4;20080820
4;4;20080821
4;4;20080822
4;5;20080825
5;4;20080826
4;4;20080827
4;4;20080828
4;4;20080829
4;4;20080901
4;4;20080902
4;4;20080903
4;5;20080904
5;5;20080905
5;5;20080908
5;6;20080909
6;5;20080910
5;5;20080911
5;5;20080912
5;5;20080915
5;5;20080916
5;6;20080917
6;5;20080918
5;5;20080919
5;6;20080922
6;5;20080923
5;5;20080924
5;5;20080925
5;5;20080926
5;5;20080929
5;5;20080930
5;5;20081001
5;5;20081002
5;5;20081003
5;5;20081006
5;5;20081007
5;4;20081008
4;5;20081009
5;5;20081010
5;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;3;20081027
3;4;20081028
4;3;20081029
3;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;3;20081215
3;3;20081216
3;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;3;20090106
3;2;20090107
2;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;2;20090119
2;2;20090120
2;2;20090121
2;2;20090122
2;2;20090123
2;2;20090126
2;2;20090127
2;2;20090128
2;2;20090129
2;2;20090130
2;2;20090202
2;3;20090203
3;2;20090204
2;2;20090205
2;2;20090206
2;2;20090209
2;2;20090210
2;2;20090211
2;3;20090212
3;3;20090213
3;3;20090216
3;2;20090217
2;2;20090218
2;2;20090223
2;2;20090224
2;2;20090225
2;3;20090227
3;3;20090302
3;3;20090303
3;4;20090304
4;5;20090305
5;5;20090306
5;5;20090309
5;5;20090310
5;5;20090311
5;5;20090312
5;5;20090313
5;5;20090316
5;5;20090317
5;4;20090318
4;4;20090319
4;5;20090320
5;5;20090323
5;5;20090324
5;5;20090325
5;5;20090326
5;5;20090327
5;5;20090330
5;5;20090331
5;5;20090401
5;5;20090402
5;5;20090403
5;4;20090406
4;4;20090407
4;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;5;20090421
5;6;20090422
6;5;20090423
5;5;20090424
5;5;20090427
5;5;20090428
5;6;20090429
6;6;20090430
6;6;20090504
6;6;20090505
6;8;20090506
8;8;20090507
8;7;20090508
7;7;20090511
7;7;20090512
7;7;20090513
7;7;20090514
7;7;20090515
7;8;20090518
8;8;20090519
8;8;20090520
8;7;20090521
7;7;20090522
7;6;20090525
6;6;20090526
6;6;20090527
6;6;20090528
6;6;20090529
6;6;20090601
6;6;20090602
6;7;20090603
7;7;20090604
7;7;20090605
7;7;20090608
7;7;20090609
7;7;20090610
7;7;20090612
7;7;20090615
7;7;20090616
7;7;20090617
7;7;20090618
7;7;20090619
7;6;20090622
6;6;20090623
6;6;20090624
6;6;20090625
6;6;20090626
6;6;20090629
6;7;20090630
7;7;20090701
7;7;20090702
7;7;20090703
7;7;20090706
7;7;20090707
7;7;20090708
7;7;20090709
7;7;20090710
