From;To;Date
15;15;19980317
15;14;19980318
14;13;19980319
13;14;19980320
14;13;19980323
13;13;19980324
13;13;19980325
13;13;19980326
13;13;19980327
13;13;19980330
13;13;19980331
13;12;19980401
12;12;19980402
12;12;19980406
12;12;19980407
12;12;19980408
12;12;19980409
12;12;19980414
12;12;19980415
12;12;19980416
12;12;19980417
12;12;19980420
12;13;19980421
13;13;19980422
13;12;19980423
12;12;19980424
12;11;19980427
11;10;19980428
10;10;19980429
10;11;19980430
11;11;19980504
11;12;19980505
12;12;19980506
12;12;19980507
12;11;19980508
11;10;19980511
10;11;19980512
11;10;19980513
10;10;19980514
10;10;19980515
10;10;19980518
10;9;19980519
9;9;19980520
9;10;19980521
10;10;19980522
10;9;19980525
9;9;19980526
9;8;19980527
8;8;19980528
8;8;19980529
8;8;19980601
8;7;19980602
7;7;19980603
7;7;19980604
7;7;19980605
7;7;19980608
7;7;19980609
7;6;19980610
6;6;19980615
6;6;19980616
6;6;19980617
6;7;19980618
7;7;19980619
7;7;19980622
7;7;19980623
7;6;19980624
6;6;19980625
6;7;19980626
7;7;19980629
7;7;19980630
7;8;19980701
8;7;19980702
7;8;19980703
8;8;19980706
8;8;19980707
8;7;19980708
7;8;19980709
8;8;19980710
8;7;19980713
7;8;19980714
8;7;19980715
7;7;19980716
7;8;19980717
8;7;19980720
7;7;19980721
7;6;19980722
6;7;19980723
7;7;19980724
7;8;19980727
8;8;19980728
8;7;19980729
7;7;19980730
7;8;19980731
8;8;19980803
8;8;19980804
8;7;19980805
7;7;19980806
7;7;19980807
7;7;19980810
7;7;19980811
7;7;19980812
7;7;19980813
7;7;19980814
7;7;19980817
7;7;19980818
7;7;19980819
7;7;19980820
7;7;19980821
7;7;19980824
7;6;19980825
6;6;19980826
6;6;19980827
6;5;19980828
5;4;19980831
4;4;19980901
4;4;19980902
4;5;19980903
5;5;19980904
5;5;19980907
5;5;19980908
5;5;19980909
5;5;19980910
5;5;19980911
5;6;19980914
6;6;19980915
6;6;19980916
6;6;19980917
6;6;19980918
6;5;19980921
5;5;19980922
5;5;19980923
5;5;19980924
5;5;19980925
5;5;19980928
5;5;19980929
5;5;19980930
5;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;4;19990104
4;4;19990105
4;4;19990106
4;5;19990107
5;4;19990108
4;5;19990111
5;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;3;19990128
3;4;19990129
4;4;19990201
4;3;19990202
3;3;19990203
3;4;19990204
4;3;19990205
3;3;19990208
3;3;19990209
3;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;4;19990217
4;3;19990218
3;4;19990219
4;3;19990222
3;4;19990223
4;4;19990224
4;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;3;19990303
3;3;19990304
