From;To;Date
8;8;20050711
8;8;20050712
8;8;20050713
8;8;20050714
8;8;20050715
8;8;20050718
8;8;20050719
8;8;20050720
8;8;20050721
8;8;20050722
8;8;20050725
8;8;20050726
8;8;20050727
8;8;20050728
8;8;20050729
8;8;20050801
8;8;20050802
8;8;20050803
8;8;20050804
8;9;20050805
9;9;20050808
9;9;20050809
9;9;20050810
9;8;20050811
8;8;20050812
8;8;20050816
8;9;20050817
9;9;20050818
9;9;20050819
9;8;20050822
8;8;20050823
8;8;20050824
8;8;20050825
8;9;20050826
9;9;20050829
9;9;20050830
9;9;20050831
9;9;20050901
9;9;20050902
9;9;20050905
9;9;20050906
9;9;20050907
9;9;20050908
9;9;20050909
9;9;20050912
9;9;20050913
9;9;20050914
9;9;20050915
9;9;20050916
9;9;20050919
9;9;20050920
9;10;20050921
10;9;20050922
9;10;20050923
10;10;20050926
10;10;20050927
10;10;20050928
10;10;20050929
10;10;20050930
10;10;20051003
10;10;20051004
10;11;20051005
11;10;20051006
10;11;20051007
11;11;20051010
11;12;20051011
12;12;20051012
12;12;20051013
12;12;20051014
12;12;20051017
12;12;20051018
12;12;20051019
12;12;20051020
12;11;20051021
11;11;20051024
11;11;20051025
11;11;20051026
11;11;20051027
11;11;20051028
11;11;20051031
11;11;20051102
11;11;20051103
11;11;20051104
11;11;20051107
11;10;20051108
10;10;20051109
10;10;20051110
10;10;20051114
10;10;20051115
10;10;20051116
10;10;20051117
10;10;20051118
10;10;20051121
10;10;20051122
10;10;20051123
10;10;20051124
10;10;20051125
10;11;20051128
11;11;20051129
11;11;20051130
11;11;20051201
11;11;20051202
11;11;20051205
11;11;20051206
11;11;20051207
11;11;20051208
11;11;20051209
11;11;20051212
11;11;20051213
11;11;20051214
11;11;20051215
11;11;20051216
11;11;20051219
11;11;20051220
11;11;20051221
11;11;20051222
11;11;20051223
11;11;20051227
11;11;20051228
11;11;20051229
11;11;20051230
11;11;20060102
11;11;20060103
11;11;20060104
11;11;20060105
11;12;20060106
12;12;20060109
12;12;20060110
12;12;20060111
12;12;20060112
12;12;20060113
12;13;20060116
13;13;20060117
13;12;20060118
12;12;20060119
12;12;20060120
12;13;20060123
13;13;20060124
13;13;20060125
13;14;20060126
14;13;20060127
13;13;20060130
13;12;20060131
12;12;20060201
12;12;20060202
12;12;20060203
12;11;20060206
11;12;20060207
12;12;20060208
12;13;20060209
13;13;20060210
13;13;20060213
13;13;20060214
13;12;20060215
12;12;20060216
12;12;20060217
12;13;20060220
13;12;20060221
12;12;20060222
12;13;20060223
13;13;20060224
13;12;20060227
12;13;20060228
13;13;20060301
13;13;20060302
13;13;20060303
13;13;20060306
13;12;20060307
12;12;20060308
12;12;20060309
12;13;20060310
13;13;20060313
13;13;20060314
13;13;20060315
13;13;20060316
13;13;20060317
13;13;20060320
13;12;20060321
12;13;20060322
13;13;20060323
13;13;20060324
13;13;20060327
13;13;20060328
13;13;20060329
13;13;20060330
13;13;20060331
13;12;20060403
12;13;20060404
13;13;20060405
13;13;20060406
13;13;20060407
13;13;20060410
13;13;20060411
13;13;20060412
13;14;20060413
14;14;20060418
14;14;20060419
14;14;20060420
14;14;20060421
14;14;20060424
14;15;20060425
15;15;20060426
15;15;20060427
15;16;20060428
16;16;20060502
16;16;20060504
16;16;20060505
16;15;20060508
15;15;20060509
15;16;20060510
16;16;20060511
16;16;20060512
16;16;20060515
16;16;20060516
16;16;20060517
16;16;20060518
16;16;20060519
16;16;20060522
16;16;20060523
16;15;20060524
15;16;20060525
16;15;20060526
15;16;20060529
16;16;20060530
16;15;20060531
15;15;20060601
15;15;20060602
15;15;20060606
15;15;20060607
15;15;20060608
15;15;20060609
15;13;20060612
13;13;20060613
13;13;20060614
13;13;20060616
13;14;20060619
14;15;20060620
15;14;20060621
14;14;20060622
14;14;20060623
14;14;20060626
14;14;20060627
14;15;20060629
15;15;20060630
15;15;20060703
15;16;20060704
16;16;20060705
16;15;20060706
15;16;20060707
16;16;20060710
16;16;20060711
16;16;20060712
16;16;20060713
16;16;20060717
16;16;20060718
16;16;20060719
16;16;20060720
16;16;20060721
16;15;20060725
15;16;20060726
16;15;20060727
15;15;20060728
15;15;20060801
15;15;20060802
15;15;20060803
15;15;20060807
15;15;20060808
15;15;20060809
15;15;20060810
15;15;20060811
15;15;20060814
15;15;20060816
15;14;20060817
14;15;20060818
15;15;20060821
15;15;20060822
15;15;20060823
15;15;20060824
15;14;20060825
14;14;20060828
14;14;20060829
14;14;20060830
14;14;20060831
14;14;20060901
14;14;20060904
14;15;20060905
15;16;20060906
16;15;20060907
15;15;20060908
15;15;20060911
15;16;20060912
16;16;20060913
16;15;20060914
15;16;20060915
16;16;20060918
16;15;20060920
15;16;20060922
16;15;20060925
15;15;20060926
15;15;20060927
15;16;20060928
16;16;20060929
16;16;20061002
16;16;20061003
16;16;20061004
16;16;20061005
16;15;20061006
15;15;20061009
15;15;20061010
15;15;20061011
15;15;20061012
15;15;20061013
15;15;20061016
15;15;20061017
15;15;20061018
15;15;20061019
15;16;20061020
16;15;20061023
15;15;20061024
15;15;20061025
15;16;20061026
16;16;20061027
16;16;20061030
16;16;20061031
16;15;20061102
15;15;20061103
15;15;20061106
15;15;20061107
15;15;20061108
15;14;20061109
14;14;20061110
14;14;20061113
14;14;20061114
14;14;20061115
14;14;20061116
14;14;20061117
14;14;20061120
14;14;20061121
14;14;20061122
14;14;20061123
14;14;20061124
14;15;20061127
15;15;20061128
15;14;20061129
14;15;20061130
15;15;20061201
15;15;20061204
15;15;20061205
15;15;20061206
15;15;20061207
15;15;20061208
15;15;20061211
15;14;20061212
14;14;20061213
14;14;20061214
14;14;20061215
14;13;20061218
13;13;20061219
13;14;20061220
14;13;20061221
13;13;20061222
