From;To;Date
13;11;20070611
11;11;20070612
11;12;20070613
12;12;20070614
12;14;20070615
14;14;20070618
14;14;20070619
14;14;20070620
14;14;20070621
14;14;20070622
14;14;20070625
14;13;20070626
13;13;20070627
13;13;20070628
13;12;20070629
12;12;20070702
12;12;20070703
12;13;20070704
13;13;20070705
13;12;20070706
12;14;20070709
14;13;20070710
13;13;20070711
13;13;20070712
13;12;20070713
12;12;20070716
12;12;20070717
12;13;20070718
13;12;20070719
12;12;20070720
12;13;20070723
13;12;20070724
12;12;20070725
12;12;20070726
12;12;20070727
12;12;20070730
12;12;20070731
12;12;20070801
12;12;20070802
12;12;20070803
12;12;20070806
12;11;20070807
11;12;20070808
12;11;20070809
11;12;20070810
12;12;20070813
12;11;20070814
11;9;20070816
9;10;20070817
10;10;20070820
10;10;20070821
10;10;20070822
10;10;20070823
10;10;20070824
10;10;20070827
10;10;20070828
10;10;20070829
10;10;20070830
10;10;20070831
10;10;20070903
10;10;20070904
10;10;20070905
10;10;20070906
10;11;20070907
11;11;20070910
11;11;20070911
11;11;20070912
11;11;20070913
11;11;20070914
11;12;20070917
12;13;20070918
13;13;20070919
13;12;20070920
12;13;20070921
13;12;20070924
12;13;20070925
13;13;20070926
13;14;20070927
14;14;20070928
14;14;20071001
14;13;20071002
13;13;20071003
13;12;20071004
12;13;20071005
13;13;20071008
13;13;20071009
13;13;20071010
13;13;20071011
13;13;20071012
13;13;20071015
13;12;20071016
12;12;20071017
12;12;20071018
12;12;20071019
12;13;20071022
13;12;20071023
12;12;20071024
12;12;20071025
12;12;20071026
12;12;20071029
12;12;20071030
12;12;20071031
12;12;20071102
12;12;20071105
12;11;20071106
11;11;20071107
11;11;20071108
11;11;20071109
11;11;20071112
11;11;20071113
11;11;20071114
11;11;20071115
11;10;20071116
10;10;20071119
10;10;20071120
10;10;20071121
10;10;20071122
10;10;20071123
10;11;20071126
11;10;20071127
10;10;20071128
10;10;20071129
10;10;20071130
10;11;20071203
11;11;20071204
11;10;20071205
10;11;20071206
11;11;20071207
11;11;20071210
11;12;20071211
12;12;20071212
12;12;20071213
12;12;20071214
12;12;20071217
12;12;20071218
12;12;20071219
12;12;20071220
12;12;20071221
12;12;20071227
12;12;20071228
12;12;20080102
12;13;20080103
13;12;20080104
12;12;20080107
12;12;20080108
12;12;20080109
12;11;20080110
11;11;20080111
11;12;20080114
12;11;20080115
11;11;20080116
11;12;20080117
12;12;20080118
12;12;20080121
12;12;20080122
12;12;20080123
12;12;20080124
12;11;20080128
11;11;20080129
11;12;20080130
12;11;20080131
11;12;20080201
12;11;20080204
11;11;20080205
11;12;20080206
12;11;20080207
11;11;20080208
11;11;20080211
11;11;20080212
11;11;20080213
11;11;20080214
11;12;20080215
12;11;20080218
11;11;20080219
11;11;20080220
11;11;20080221
11;11;20080222
11;11;20080225
11;11;20080226
11;11;20080227
11;11;20080228
11;11;20080229
11;11;20080303
11;11;20080304
11;11;20080305
11;11;20080306
11;10;20080307
10;10;20080310
10;10;20080311
10;10;20080312
10;10;20080313
10;11;20080317
11;11;20080318
11;11;20080319
11;10;20080320
10;10;20080325
10;11;20080327
11;11;20080328
11;11;20080331
11;11;20080401
11;11;20080402
11;11;20080403
11;11;20080404
11;11;20080407
11;11;20080408
11;11;20080409
11;11;20080410
11;11;20080411
11;11;20080414
11;11;20080415
11;11;20080417
11;11;20080418
11;11;20080421
11;11;20080422
11;11;20080423
11;11;20080424
11;12;20080425
12;11;20080428
11;11;20080429
11;11;20080430
11;11;20080505
11;12;20080507
12;12;20080508
12;12;20080509
12;11;20080512
11;11;20080513
11;11;20080514
11;11;20080515
11;11;20080516
11;11;20080519
11;11;20080520
11;11;20080521
11;11;20080523
11;11;20080526
11;11;20080527
11;12;20080528
12;12;20080529
12;11;20080530
11;11;20080602
11;11;20080603
11;12;20080604
12;12;20080605
12;12;20080606
12;12;20080609
12;11;20080610
11;11;20080611
11;11;20080612
11;11;20080613
11;12;20080616
12;11;20080617
11;11;20080618
11;12;20080619
12;12;20080620
12;12;20080623
12;11;20080624
11;11;20080625
11;11;20080626
11;12;20080627
12;10;20080630
10;11;20080701
11;11;20080702
11;10;20080703
10;11;20080704
11;10;20080707
10;10;20080708
10;11;20080709
11;10;20080710
10;11;20080711
11;11;20080714
11;11;20080715
11;11;20080716
11;11;20080717
11;12;20080718
12;11;20080721
11;11;20080722
11;11;20080723
11;11;20080724
11;12;20080725
12;12;20080728
12;12;20080729
12;12;20080730
12;12;20080731
12;12;20080801
12;12;20080804
12;12;20080805
12;12;20080806
12;12;20080807
12;12;20080808
12;11;20080811
11;12;20080812
12;12;20080813
12;12;20080814
12;12;20080818
12;12;20080819
12;12;20080820
12;11;20080821
11;11;20080822
11;11;20080825
11;11;20080826
11;12;20080827
12;12;20080828
12;12;20080829
12;11;20080901
11;12;20080902
12;12;20080903
12;12;20080904
12;12;20080905
12;12;20080908
12;12;20080909
12;12;20080910
12;12;20080911
12;12;20080912
12;12;20080915
12;12;20080916
12;11;20080917
11;11;20080918
11;11;20080919
11;12;20080922
12;12;20080923
12;12;20080924
12;11;20080925
11;11;20080926
11;10;20080929
10;11;20080930
11;11;20081001
11;11;20081002
11;10;20081003
10;10;20081006
10;11;20081007
11;10;20081008
10;11;20081009
11;11;20081010
11;11;20081013
11;11;20081014
11;10;20081015
10;10;20081016
10;10;20081017
10;10;20081020
10;10;20081021
10;10;20081022
10;10;20081023
10;10;20081024
10;10;20081027
10;11;20081028
11;11;20081029
11;11;20081030
11;11;20081031
11;11;20081103
11;11;20081104
11;11;20081105
11;11;20081106
11;11;20081107
11;11;20081110
11;10;20081112
10;10;20081113
10;11;20081114
11;11;20081117
11;11;20081118
11;10;20081119
10;10;20081120
10;10;20081121
10;9;20081124
9;9;20081125
9;9;20081126
9;9;20081127
9;9;20081128
9;9;20081201
9;9;20081202
9;10;20081203
10;10;20081204
10;9;20081205
9;9;20081208
9;10;20081209
10;11;20081210
11;10;20081211
10;10;20081212
10;10;20081215
10;11;20081216
11;11;20081217
11;11;20081218
11;11;20081219
11;10;20081222
10;11;20081223
11;11;20081229
11;11;20081230
11;11;20081231
11;11;20090105
11;11;20090106
11;10;20090107
10;10;20090108
10;9;20090109
9;9;20090112
9;9;20090113
9;9;20090114
9;9;20090115
9;9;20090116
9;10;20090119
10;10;20090120
10;10;20090121
10;9;20090122
9;9;20090123
