From;To;Date
3;4;20111229
4;6;20111230
6;6;20120102
6;6;20120103
6;5;20120104
5;5;20120105
5;6;20120109
6;6;20120110
6;6;20120111
6;6;20120112
6;6;20120113
6;6;20120116
6;6;20120117
6;6;20120118
6;6;20120119
6;5;20120120
5;6;20120123
6;6;20120124
6;6;20120131
6;6;20120201
6;6;20120202
6;6;20120203
6;6;20120206
6;6;20120207
6;6;20120208
6;6;20120210
6;6;20120213
6;6;20120215
6;6;20120217
6;6;20120220
6;6;20120221
6;6;20120222
6;7;20120223
7;6;20120224
6;6;20120227
6;7;20120228
7;7;20120229
7;7;20120301
7;7;20120302
7;6;20120306
6;6;20120307
6;5;20120308
5;6;20120309
6;6;20120313
6;6;20120314
6;6;20120315
6;6;20120316
6;5;20120319
5;5;20120321
5;6;20120322
6;6;20120323
6;6;20120326
6;6;20120327
6;7;20120328
7;7;20120330
7;7;20120402
7;7;20120403
7;7;20120412
7;7;20120427
7;7;20120430
7;7;20120515
7;7;20120516
7;7;20120517
7;7;20120518
7;7;20120525
7;7;20120528
7;7;20120529
7;7;20120531
7;7;20120608
7;7;20120612
7;7;20120613
7;7;20120618
7;7;20120619
7;7;20120620
7;8;20120627
8;8;20120628
8;8;20120629
8;8;20120712
8;8;20120731
8;8;20120814
8;8;20120821
8;8;20120822
8;8;20120828
8;8;20120829
8;8;20120831
8;8;20120903
8;8;20120905
8;8;20120912
8;8;20120914
8;8;20120917
8;8;20120920
8;8;20120921
8;8;20120924
8;8;20120927
8;8;20120928
8;8;20121008
8;8;20121009
8;8;20121011
8;8;20121031
8;8;20121105
8;8;20121106
8;8;20121107
8;8;20121108
8;8;20121113
8;8;20121130
8;8;20121203
8;8;20121205
8;8;20121206
8;8;20121207
8;8;20121227
8;8;20121228
8;8;20130102
8;8;20130104
8;8;20130107
8;8;20130114
8;8;20130116
8;8;20130121
8;8;20130122
8;8;20130123
8;8;20130125
8;8;20130131
8;8;20130206
8;8;20130215
8;8;20130301
8;8;20130315
8;8;20130328
8;8;20130405
8;7;20130408
7;7;20130409
7;7;20130410
7;6;20130411
6;6;20130412
6;7;20130415
7;6;20130417
6;6;20130418
6;6;20130419
6;6;20130422
6;6;20130424
6;6;20130425
6;7;20130426
7;7;20130429
7;6;20130430
6;6;20130502
6;6;20130508
6;6;20130509
6;5;20130510
5;5;20130513
5;5;20130514
5;4;20130521
4;5;20130523
5;4;20130528
4;5;20130529
5;4;20130531
4;4;20130603
4;5;20130604
5;5;20130605
5;5;20130606
5;5;20130607
5;5;20130611
5;5;20130619
5;5;20130620
5;6;20130624
6;5;20130627
5;6;20130628
6;6;20130702
6;6;20130704
6;6;20130722
6;6;20130724
6;6;20130725
6;6;20130726
6;6;20130729
6;6;20130730
6;6;20130731
6;7;20130805
7;7;20130806
7;7;20130807
7;7;20130808
7;7;20130809
7;6;20130812
6;6;20130813
6;6;20130814
6;7;20130816
7;7;20130819
7;7;20130820
7;7;20130821
7;7;20130822
7;7;20130823
7;7;20130826
7;7;20130827
7;7;20130828
7;7;20130829
7;7;20130830
7;7;20130902
7;7;20130903
7;7;20130905
7;7;20130906
7;7;20130909
7;7;20130910
7;7;20130911
7;7;20130912
7;7;20130913
7;7;20130918
7;7;20130919
7;7;20130920
7;7;20130924
7;7;20130925
7;7;20130926
7;6;20130927
6;6;20130930
6;6;20131004
6;7;20131007
7;7;20131008
7;7;20131009
7;7;20131010
7;7;20131011
7;7;20131014
7;7;20131015
7;7;20131016
7;7;20131017
7;6;20131018
6;7;20131021
7;7;20131022
7;7;20131023
7;7;20131028
7;7;20131029
7;6;20131104
6;6;20131105
6;6;20131107
6;6;20131113
6;6;20131127
6;6;20131128
6;6;20131129
6;6;20131202
6;6;20131203
6;6;20131204
6;6;20131209
6;6;20131210
6;6;20131211
6;6;20131212
6;6;20131213
6;6;20131216
6;6;20131217
6;6;20131218
6;6;20131220
6;6;20131223
6;6;20131227
6;6;20131230
6;6;20140102
6;6;20140103
6;6;20140108
6;5;20140109
5;5;20140114
5;5;20140115
5;5;20140116
5;5;20140117
5;5;20140120
5;5;20140121
5;5;20140122
5;5;20140123
5;5;20140128
5;5;20140129
5;5;20140130
5;5;20140131
5;5;20140203
5;5;20140204
5;5;20140206
5;5;20140207
5;5;20140210
5;5;20140212
5;5;20140213
5;5;20140217
5;6;20140218
6;6;20140219
6;7;20140220
7;7;20140221
7;6;20140224
6;6;20140225
6;6;20140226
6;7;20140228
7;6;20140303
6;6;20140306
6;6;20140310
6;6;20140311
6;6;20140312
6;6;20140313
6;6;20140324
6;6;20140325
6;6;20140326
6;6;20140327
6;6;20140328
6;6;20140331
6;6;20140401
6;6;20140402
6;6;20140403
6;6;20140404
6;6;20140407
6;6;20140408
6;6;20140409
6;6;20140410
6;6;20140411
6;6;20140414
6;6;20140415
6;5;20140416
5;6;20140417
6;6;20140422
6;6;20140423
6;5;20140424
5;6;20140425
6;6;20140428
6;6;20140429
6;6;20140430
6;6;20140502
6;6;20140505
6;5;20140506
5;5;20140507
5;5;20140508
5;5;20140509
5;6;20140512
6;6;20140513
6;6;20140514
6;6;20140515
6;6;20140516
6;6;20140519
6;5;20140520
5;5;20140521
5;5;20140522
5;6;20140523
6;6;20140526
6;6;20140527
6;5;20140528
5;5;20140529
5;6;20140530
6;6;20140602
6;6;20140603
6;6;20140604
6;6;20140605
