From;To;Date
8;8;20080318
8;8;20080319
8;8;20080320
8;8;20080325
8;8;20080326
8;8;20080327
8;8;20080328
8;8;20080331
8;8;20080401
8;8;20080402
8;8;20080403
8;8;20080404
8;8;20080407
8;8;20080408
8;8;20080409
8;8;20080410
8;8;20080411
8;9;20080414
9;8;20080415
8;8;20080416
8;8;20080417
8;8;20080418
8;8;20080421
8;7;20080422
7;7;20080423
7;7;20080424
7;7;20080425
7;7;20080428
7;7;20080429
7;7;20080430
7;7;20080505
7;7;20080506
7;7;20080507
7;8;20080508
8;7;20080509
7;7;20080512
7;7;20080513
7;7;20080514
7;7;20080515
7;7;20080516
7;7;20080519
7;7;20080520
7;7;20080521
7;7;20080523
7;7;20080526
7;7;20080527
7;7;20080528
7;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080604
7;7;20080605
7;7;20080606
7;7;20080609
7;7;20080610
7;7;20080611
7;7;20080612
7;7;20080613
7;7;20080616
7;7;20080617
7;7;20080618
7;7;20080619
7;7;20080620
7;7;20080623
7;7;20080624
7;7;20080625
7;7;20080626
7;7;20080627
7;7;20080630
7;7;20080701
7;7;20080702
7;7;20080703
7;6;20080704
6;6;20080707
6;6;20080708
6;6;20080709
6;6;20080710
6;6;20080711
6;7;20080714
7;6;20080715
6;6;20080716
6;7;20080717
7;6;20080718
6;6;20080721
6;7;20080722
7;7;20080723
7;6;20080724
6;7;20080725
7;6;20080728
6;6;20080729
6;6;20080730
6;6;20080731
6;6;20080801
6;6;20080804
6;6;20080805
6;6;20080806
6;6;20080807
6;6;20080808
6;6;20080811
6;6;20080812
6;6;20080813
6;6;20080814
6;6;20080818
6;6;20080819
6;6;20080820
6;6;20080821
6;6;20080822
6;6;20080825
6;6;20080826
6;6;20080827
6;6;20080828
6;6;20080829
6;6;20080901
6;6;20080902
6;6;20080903
6;6;20080904
6;6;20080905
6;6;20080908
6;6;20080909
6;6;20080910
6;6;20080911
6;6;20080912
6;6;20080915
6;6;20080916
6;6;20080917
6;6;20080918
6;6;20080919
6;6;20080922
6;6;20080923
6;6;20080924
6;6;20080925
6;6;20080926
6;6;20080929
6;6;20080930
6;6;20081001
6;6;20081002
6;5;20081003
5;5;20081006
5;5;20081007
5;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;5;20081125
5;5;20081126
5;4;20081127
4;5;20081128
5;5;20081201
5;5;20081202
5;5;20081203
5;5;20081204
5;5;20081205
5;6;20081208
6;5;20081209
5;5;20081210
5;5;20081211
5;5;20081212
5;5;20081215
5;5;20081216
5;5;20081217
5;5;20081218
5;5;20081219
5;5;20081222
5;5;20081223
5;5;20081229
5;5;20081230
5;5;20081231
5;5;20090105
5;5;20090106
5;4;20090107
4;4;20090108
4;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;2;20090120
2;2;20090121
2;2;20090122
2;2;20090123
2;2;20090126
2;2;20090127
2;2;20090128
2;2;20090129
2;2;20090130
2;2;20090202
2;2;20090203
2;2;20090204
2;2;20090205
2;2;20090206
2;2;20090209
2;2;20090210
2;2;20090211
2;2;20090212
2;2;20090213
2;2;20090216
2;2;20090217
2;2;20090218
2;2;20090219
2;2;20090220
2;2;20090223
2;2;20090224
2;2;20090225
2;2;20090226
2;2;20090227
2;2;20090302
2;2;20090303
2;2;20090304
2;2;20090305
2;2;20090306
2;2;20090309
2;2;20090310
2;2;20090311
2;2;20090312
2;2;20090313
2;2;20090316
2;2;20090317
2;2;20090318
2;2;20090319
2;2;20090320
2;2;20090323
2;2;20090324
2;2;20090325
2;2;20090326
2;2;20090327
2;2;20090330
2;2;20090331
2;2;20090401
2;2;20090402
2;2;20090403
2;2;20090406
2;2;20090407
2;2;20090408
2;2;20090409
2;2;20090414
2;2;20090415
2;2;20090416
2;2;20090417
2;2;20090420
2;2;20090421
2;2;20090422
2;2;20090423
2;2;20090424
2;2;20090427
2;2;20090428
2;2;20090429
2;2;20090430
2;2;20090504
2;2;20090505
2;2;20090506
2;2;20090507
2;2;20090508
2;2;20090511
2;2;20090512
2;2;20090513
2;2;20090514
2;2;20090515
2;2;20090518
2;2;20090519
2;2;20090520
2;1;20090521
1;1;20090522
1;1;20090525
1;2;20090526
2;2;20090527
2;2;20090528
2;2;20090529
2;2;20090601
2;2;20090602
2;2;20090603
2;2;20090604
2;2;20090605
2;2;20090608
2;2;20090609
2;2;20090610
2;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;2;20090618
2;2;20090619
2;3;20090622
3;2;20090623
2;2;20090624
2;3;20090625
3;3;20090626
3;3;20090629
3;4;20090630
4;4;20090701
4;4;20090702
4;4;20090703
4;3;20090706
3;3;20090707
3;3;20090708
3;3;20090709
3;3;20090710
3;3;20090713
3;3;20090714
3;3;20090715
3;3;20090716
3;3;20090717
3;3;20090720
3;3;20090721
3;3;20090722
3;3;20090723
3;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;3;20090730
3;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;3;20090806
3;3;20090807
3;3;20090810
3;3;20090811
3;3;20090812
3;3;20090813
3;3;20090814
3;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;2;20090902
2;3;20090903
3;3;20090904
3;2;20090907
2;2;20090908
2;2;20090909
2;3;20090910
3;3;20090911
3;3;20090914
3;3;20090915
3;3;20090916
3;3;20090917
3;3;20090918
3;3;20090921
3;3;20090922
3;3;20090923
3;3;20090924
3;3;20090925
3;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;2;20091013
2;3;20091014
3;2;20091015
2;2;20091016
2;2;20091019
2;3;20091020
3;2;20091021
2;2;20091022
2;2;20091023
2;2;20091026
2;2;20091027
2;2;20091028
2;2;20091029
2;2;20091030
2;2;20091102
2;2;20091103
2;2;20091104
2;2;20091105
2;2;20091106
2;2;20091109
2;2;20091110
2;2;20091112
2;2;20091113
2;2;20091116
2;2;20091117
2;2;20091118
2;2;20091119
2;2;20091120
2;2;20091123
2;2;20091124
2;2;20091125
2;2;20091126
2;2;20091127
2;2;20091130
2;2;20091201
2;2;20091202
2;2;20091203
2;2;20091204
2;2;20091207
2;2;20091208
2;2;20091209
2;2;20091210
2;2;20091211
2;2;20091214
2;2;20091215
2;2;20091216
2;2;20091217
2;2;20091218
2;2;20091221
2;2;20091222
2;2;20091223
2;2;20091228
2;2;20091229
2;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;3;20100106
3;3;20100107
3;3;20100108
3;3;20100111
3;3;20100112
3;3;20100113
3;3;20100114
3;3;20100115
3;3;20100118
3;3;20100119
3;3;20100120
3;3;20100121
