From;To;Date
3;3;20070115
3;3;20070116
3;3;20070117
3;3;20070118
3;3;20070119
3;3;20070122
3;3;20070123
3;3;20070124
3;3;20070125
3;3;20070126
3;3;20070129
3;3;20070130
3;3;20070131
3;3;20070201
3;3;20070202
3;3;20070205
3;3;20070206
3;3;20070207
3;3;20070208
3;3;20070209
3;3;20070212
3;3;20070213
3;3;20070214
3;3;20070215
3;3;20070216
3;3;20070219
3;3;20070220
3;3;20070221
3;3;20070222
3;3;20070223
3;3;20070226
3;3;20070227
3;3;20070228
3;3;20070301
3;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;5;20070420
5;5;20070423
5;5;20070424
5;5;20070425
5;4;20070426
4;5;20070427
5;5;20070430
5;5;20070502
5;5;20070504
5;5;20070507
5;5;20070508
5;5;20070509
5;5;20070510
5;5;20070511
5;6;20070514
6;6;20070515
6;5;20070516
5;5;20070517
5;5;20070518
5;6;20070521
6;5;20070522
5;5;20070523
5;5;20070524
5;5;20070525
5;5;20070528
5;5;20070529
5;5;20070530
5;5;20070531
5;5;20070601
5;5;20070604
5;5;20070605
5;5;20070606
5;6;20070608
6;6;20070611
6;6;20070612
6;6;20070613
6;6;20070614
6;6;20070615
6;6;20070618
6;6;20070619
6;6;20070620
6;6;20070621
6;6;20070622
6;6;20070625
6;6;20070626
6;6;20070627
6;6;20070628
6;5;20070629
5;5;20070702
5;5;20070703
5;5;20070704
5;6;20070705
6;6;20070706
6;5;20070709
5;5;20070710
5;5;20070711
5;5;20070712
5;6;20070713
6;5;20070716
5;5;20070717
5;5;20070718
5;5;20070719
5;5;20070720
5;5;20070723
5;5;20070724
5;5;20070725
5;5;20070726
5;5;20070727
5;5;20070730
5;5;20070731
5;5;20070801
5;5;20070802
5;5;20070803
5;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;3;20070813
3;3;20070814
3;3;20070816
3;3;20070817
3;3;20070820
3;2;20070821
2;3;20070822
3;3;20070823
3;3;20070824
3;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;3;20070903
3;3;20070904
3;3;20070905
3;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;2;20071106
2;2;20071107
2;2;20071108
2;2;20071109
2;2;20071112
2;2;20071113
2;2;20071114
2;2;20071115
2;2;20071116
2;2;20071119
2;2;20071120
2;2;20071121
2;2;20071122
2;2;20071123
2;1;20071126
1;2;20071127
2;2;20071128
2;2;20071129
2;2;20071130
2;2;20071203
2;2;20071204
2;2;20071205
2;2;20071206
2;2;20071207
2;2;20071210
2;2;20071211
2;2;20071212
2;2;20071213
2;2;20071214
2;2;20071217
2;2;20071218
2;2;20071219
2;1;20071220
1;1;20071221
1;2;20071227
2;2;20071228
2;2;20080102
2;2;20080103
2;2;20080104
2;2;20080107
2;1;20080108
1;1;20080109
1;1;20080110
1;1;20080111
1;1;20080114
1;1;20080115
1;1;20080116
1;1;20080117
1;1;20080118
1;1;20080121
1;1;20080122
1;1;20080123
1;1;20080124
1;1;20080125
1;1;20080128
1;1;20080129
1;1;20080130
1;1;20080131
1;1;20080201
1;2;20080204
2;1;20080205
1;1;20080206
1;1;20080207
1;2;20080208
2;2;20080211
2;2;20080212
2;1;20080213
1;2;20080214
2;2;20080215
2;2;20080218
2;2;20080219
2;2;20080220
2;2;20080221
2;2;20080222
2;2;20080225
2;2;20080226
2;2;20080227
2;2;20080228
2;2;20080229
2;1;20080303
1;1;20080304
1;1;20080305
1;1;20080306
1;2;20080307
2;2;20080310
2;2;20080311
2;2;20080312
2;2;20080313
2;2;20080314
2;1;20080317
1;1;20080318
1;1;20080319
1;1;20080320
1;1;20080325
1;1;20080326
1;1;20080327
1;1;20080328
1;2;20080331
2;2;20080401
2;2;20080402
2;2;20080403
2;2;20080404
2;2;20080407
2;2;20080408
2;2;20080409
2;2;20080410
2;2;20080411
2;2;20080414
2;2;20080415
2;2;20080416
2;1;20080417
1;2;20080418
2;2;20080421
2;1;20080422
1;1;20080423
1;1;20080424
1;2;20080425
2;2;20080428
2;2;20080429
2;1;20080430
1;2;20080505
2;1;20080506
1;1;20080507
1;1;20080508
1;1;20080509
1;1;20080512
1;1;20080513
1;1;20080514
1;1;20080515
1;1;20080516
1;1;20080519
1;1;20080520
1;1;20080521
1;1;20080523
1;1;20080526
1;1;20080527
1;1;20080528
1;1;20080529
1;1;20080530
1;1;20080602
1;1;20080603
1;1;20080604
1;1;20080605
1;1;20080606
1;1;20080609
1;1;20080610
1;1;20080611
1;1;20080612
1;1;20080613
1;1;20080616
1;1;20080617
1;1;20080618
1;1;20080619
1;1;20080620
1;1;20080623
