From;To;Date
9;8;20061211
8;8;20061212
8;7;20061213
7;7;20061214
7;7;20061215
7;7;20061218
7;7;20061219
7;7;20061220
7;7;20061221
7;7;20061222
7;7;20061227
7;7;20061228
7;7;20061229
7;7;20070102
7;7;20070103
7;7;20070104
7;7;20070105
7;7;20070108
7;7;20070109
7;7;20070110
7;7;20070111
7;7;20070112
7;7;20070115
7;7;20070116
7;7;20070117
7;7;20070118
7;7;20070119
7;8;20070122
8;8;20070123
8;8;20070124
8;8;20070125
8;8;20070126
8;8;20070129
8;8;20070130
8;8;20070131
8;8;20070201
8;8;20070202
8;7;20070205
7;7;20070206
7;7;20070207
7;7;20070208
7;7;20070209
7;7;20070212
7;7;20070213
7;7;20070214
7;7;20070215
7;7;20070216
7;7;20070219
7;7;20070220
7;7;20070221
7;7;20070222
7;7;20070223
7;7;20070226
7;7;20070227
7;7;20070228
7;7;20070301
7;7;20070302
7;7;20070305
7;7;20070306
7;7;20070307
7;7;20070308
7;7;20070309
7;7;20070312
7;7;20070313
7;7;20070314
7;7;20070315
7;7;20070316
7;7;20070319
7;7;20070320
7;7;20070321
7;7;20070322
7;7;20070323
7;7;20070326
7;7;20070327
7;7;20070328
7;7;20070329
7;7;20070330
7;7;20070402
7;7;20070403
7;7;20070404
7;7;20070405
7;7;20070410
7;7;20070411
7;7;20070412
7;7;20070413
7;7;20070416
7;7;20070417
7;7;20070418
7;6;20070419
6;6;20070420
6;6;20070423
6;6;20070424
6;6;20070425
6;6;20070426
6;6;20070427
6;6;20070430
6;6;20070502
6;6;20070504
6;6;20070507
6;6;20070508
6;7;20070509
7;6;20070510
6;6;20070511
6;6;20070514
6;6;20070515
6;6;20070516
6;7;20070517
7;7;20070518
7;6;20070521
6;6;20070522
6;6;20070523
6;6;20070524
6;6;20070525
6;6;20070528
6;7;20070529
7;7;20070530
7;7;20070531
7;7;20070601
7;7;20070604
7;6;20070605
6;6;20070606
6;7;20070608
7;7;20070611
7;7;20070612
7;7;20070613
7;7;20070614
7;7;20070615
7;7;20070618
7;7;20070619
7;7;20070620
7;7;20070621
7;6;20070622
6;7;20070625
7;7;20070626
7;7;20070627
7;7;20070628
7;7;20070629
7;6;20070702
6;6;20070703
6;7;20070704
7;7;20070705
7;7;20070706
7;7;20070709
7;7;20070710
7;7;20070711
7;7;20070712
7;7;20070713
7;7;20070716
7;7;20070717
7;7;20070718
7;7;20070719
7;7;20070720
7;7;20070723
7;7;20070724
7;7;20070725
7;6;20070726
6;6;20070727
6;7;20070730
7;7;20070731
7;7;20070801
7;7;20070802
7;7;20070803
7;7;20070806
7;7;20070807
7;7;20070808
7;7;20070809
7;6;20070810
6;6;20070813
6;6;20070814
6;5;20070816
5;6;20070817
6;6;20070820
6;6;20070821
6;6;20070822
6;6;20070823
6;6;20070824
6;6;20070827
6;6;20070828
6;6;20070829
6;6;20070830
6;6;20070831
6;6;20070903
6;7;20070904
7;7;20070905
7;6;20070906
6;6;20070907
6;6;20070910
6;6;20070911
6;6;20070912
6;6;20070913
6;6;20070914
6;6;20070917
6;6;20070918
6;6;20070919
6;6;20070920
6;6;20070921
6;6;20070924
6;6;20070925
6;6;20070926
6;6;20070927
6;6;20070928
6;6;20071001
6;6;20071002
6;6;20071003
6;7;20071004
7;7;20071005
7;7;20071008
7;7;20071009
7;7;20071010
7;7;20071011
7;7;20071012
7;7;20071015
7;7;20071016
7;7;20071017
7;7;20071018
7;7;20071019
7;7;20071022
7;7;20071023
7;7;20071024
7;7;20071025
7;7;20071026
7;7;20071029
7;7;20071030
7;7;20071031
7;7;20071102
7;7;20071105
7;6;20071106
6;6;20071107
6;6;20071108
6;6;20071109
6;6;20071112
6;6;20071113
6;7;20071114
7;6;20071115
6;6;20071116
6;6;20071119
6;6;20071120
6;6;20071121
6;6;20071122
6;6;20071123
6;6;20071126
6;6;20071127
6;6;20071128
6;6;20071129
6;6;20071130
6;6;20071203
6;6;20071204
6;6;20071205
6;6;20071206
6;6;20071207
6;6;20071210
6;6;20071211
6;6;20071212
6;6;20071213
6;6;20071214
6;6;20071217
6;6;20071218
6;6;20071219
6;6;20071220
6;6;20071221
6;6;20071227
6;6;20071228
6;6;20080102
6;6;20080103
6;6;20080104
6;6;20080107
6;6;20080108
6;6;20080109
6;6;20080110
6;6;20080111
6;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;5;20080129
5;5;20080130
5;5;20080131
5;5;20080201
5;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;5;20080208
5;5;20080211
5;5;20080212
5;5;20080213
5;5;20080214
5;5;20080215
5;5;20080218
5;6;20080219
6;6;20080220
6;6;20080221
6;6;20080222
6;6;20080225
6;6;20080226
6;6;20080227
6;6;20080228
6;6;20080229
6;5;20080303
5;5;20080304
5;5;20080305
5;5;20080306
5;5;20080307
5;5;20080310
5;5;20080311
5;5;20080312
5;5;20080313
5;5;20080314
5;5;20080317
5;5;20080318
5;5;20080319
5;5;20080320
5;5;20080325
5;5;20080326
5;5;20080327
5;5;20080328
5;5;20080331
5;5;20080401
5;5;20080402
5;5;20080403
5;5;20080404
5;5;20080407
5;5;20080408
5;5;20080409
5;5;20080410
5;5;20080411
5;5;20080414
5;5;20080415
5;5;20080416
5;5;20080417
5;5;20080418
5;5;20080421
5;5;20080422
5;5;20080423
5;5;20080424
5;5;20080425
5;5;20080428
5;5;20080429
5;5;20080430
5;5;20080505
5;5;20080506
5;5;20080507
5;5;20080508
5;5;20080509
5;5;20080512
5;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;5;20080520
5;5;20080521
5;5;20080523
5;5;20080526
5;5;20080527
5;5;20080528
5;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;5;20080611
5;5;20080612
5;5;20080613
5;5;20080616
5;5;20080617
5;5;20080618
5;4;20080619
4;5;20080620
5;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;4;20080704
4;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;4;20080729
4;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;4;20080807
4;4;20080808
4;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;4;20080818
4;4;20080819
4;4;20080820
4;4;20080821
4;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;4;20080829
4;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080908
4;5;20080909
5;5;20080910
5;5;20080911
5;4;20080912
4;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;4;20080919
4;4;20080922
4;4;20080923
4;4;20080924
4;4;20080925
4;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;4;20081002
4;4;20081003
4;4;20081006
4;4;20081007
4;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;4;20081106
4;4;20081107
4;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;4;20081117
4;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;4;20081212
4;4;20081215
4;4;20081216
4;4;20081217
4;4;20081218
4;4;20081219
4;4;20081222
4;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;4;20090105
4;4;20090106
4;4;20090107
