From;To;Date
11;9;20070418
9;10;20070419
10;10;20070420
10;10;20070423
10;9;20070424
9;10;20070425
10;9;20070426
9;10;20070427
10;10;20070430
10;10;20070502
10;10;20070504
10;10;20070507
10;10;20070508
10;10;20070509
10;9;20070510
9;9;20070511
9;9;20070514
9;9;20070515
9;9;20070516
9;9;20070517
9;9;20070518
9;9;20070521
9;9;20070522
9;9;20070523
9;9;20070524
9;9;20070525
9;10;20070528
10;10;20070529
10;10;20070530
10;10;20070531
10;10;20070601
10;10;20070604
10;10;20070605
10;10;20070606
10;10;20070608
10;10;20070611
10;10;20070612
10;10;20070613
10;10;20070614
10;10;20070615
10;10;20070618
10;10;20070619
10;10;20070620
10;10;20070621
10;10;20070622
10;10;20070625
10;10;20070626
10;10;20070627
10;10;20070628
10;10;20070629
10;10;20070702
10;10;20070703
10;10;20070704
10;10;20070705
10;10;20070706
10;10;20070709
10;10;20070710
10;10;20070711
10;10;20070712
10;10;20070713
10;10;20070716
10;10;20070717
10;10;20070718
10;10;20070719
10;10;20070720
10;10;20070723
10;10;20070724
10;10;20070725
10;9;20070726
9;9;20070727
9;9;20070730
9;9;20070731
9;9;20070801
9;9;20070802
9;9;20070803
9;9;20070806
9;9;20070807
9;9;20070808
9;9;20070809
9;9;20070810
9;9;20070813
9;9;20070814
9;9;20070816
9;9;20070817
9;9;20070820
9;8;20070821
8;9;20070822
9;9;20070823
9;9;20070824
9;9;20070827
9;8;20070828
8;8;20070829
8;8;20070830
8;8;20070831
8;8;20070903
8;8;20070904
8;8;20070905
8;8;20070906
8;8;20070907
8;8;20070910
8;8;20070911
8;7;20070912
7;7;20070913
7;7;20070914
7;7;20070917
7;7;20070918
7;7;20070919
7;7;20070920
7;7;20070921
7;7;20070924
7;7;20070925
7;7;20070926
7;7;20070927
7;7;20070928
7;8;20071001
8;8;20071002
8;8;20071003
8;7;20071004
7;8;20071005
8;8;20071008
8;8;20071009
8;8;20071010
8;8;20071011
8;8;20071012
8;8;20071015
8;7;20071016
7;7;20071017
7;7;20071018
7;7;20071019
7;7;20071022
7;7;20071023
7;7;20071024
7;7;20071025
7;7;20071026
7;7;20071029
7;7;20071030
7;7;20071031
7;7;20071102
7;6;20071105
6;6;20071106
6;6;20071107
6;6;20071108
6;6;20071109
6;5;20071112
5;5;20071113
5;5;20071114
5;5;20071115
5;5;20071116
5;5;20071119
5;5;20071120
5;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;5;20071128
5;5;20071129
5;5;20071130
5;5;20071203
5;5;20071204
5;5;20071205
5;5;20071206
5;5;20071207
5;5;20071210
5;5;20071211
5;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;4;20071227
4;5;20071228
5;5;20080102
5;5;20080103
5;5;20080104
5;5;20080107
5;5;20080108
5;5;20080109
5;4;20080110
4;5;20080111
5;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;4;20080122
4;4;20080123
4;5;20080124
5;5;20080125
5;5;20080128
5;5;20080129
5;4;20080130
4;4;20080131
4;5;20080201
5;4;20080204
4;4;20080205
4;4;20080206
4;4;20080207
4;4;20080208
4;4;20080211
4;4;20080212
4;4;20080213
4;4;20080214
4;4;20080215
4;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;4;20080222
4;4;20080225
4;4;20080226
4;4;20080227
4;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;4;20080310
4;4;20080311
4;4;20080312
4;4;20080313
4;4;20080314
4;4;20080317
4;4;20080318
4;4;20080319
4;4;20080320
4;4;20080325
4;4;20080326
4;4;20080327
4;4;20080328
4;4;20080331
4;4;20080401
4;4;20080402
4;4;20080403
4;4;20080404
4;4;20080407
4;4;20080408
4;4;20080409
4;4;20080410
4;4;20080411
4;4;20080414
4;4;20080415
4;4;20080416
4;4;20080417
4;4;20080418
4;3;20080421
3;3;20080422
3;3;20080423
3;4;20080424
4;4;20080425
4;3;20080428
3;3;20080429
3;4;20080430
4;4;20080505
4;4;20080506
4;4;20080507
4;4;20080508
4;4;20080509
4;4;20080512
4;4;20080513
4;4;20080514
4;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;4;20080530
4;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;4;20080606
4;3;20080609
3;3;20080610
3;3;20080611
3;3;20080612
3;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;3;20080630
3;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;2;20080708
2;2;20080709
2;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;2;20080716
2;2;20080717
2;2;20080718
