From;To;Date
5;5;20050601
5;6;20050602
6;6;20050603
6;6;20050606
6;6;20050607
6;6;20050608
6;6;20050609
6;6;20050610
6;6;20050613
6;6;20050614
6;6;20050615
6;6;20050616
6;6;20050617
6;6;20050620
6;6;20050621
6;6;20050622
6;6;20050623
6;6;20050627
6;6;20050628
6;6;20050629
6;6;20050630
6;6;20050701
6;6;20050704
6;6;20050706
6;6;20050707
6;6;20050708
6;6;20050711
6;6;20050712
6;6;20050713
6;6;20050714
6;6;20050715
6;6;20050718
6;6;20050719
6;6;20050720
6;6;20050721
6;6;20050722
6;6;20050725
6;6;20050726
6;6;20050727
6;6;20050728
6;6;20050729
6;6;20050801
6;6;20050802
6;6;20050803
6;6;20050804
6;6;20050805
6;6;20050808
6;6;20050810
6;6;20050812
6;6;20050816
6;6;20050817
6;6;20050818
6;6;20050819
6;6;20050822
6;6;20050823
6;6;20050824
6;6;20050825
6;6;20050826
6;6;20050829
6;6;20050830
6;6;20050831
6;6;20050901
6;6;20050902
6;6;20050906
6;6;20050907
6;6;20050908
6;6;20050909
6;6;20050912
6;6;20050913
6;6;20050916
6;6;20050919
6;5;20050920
5;6;20050921
6;6;20050923
6;6;20050926
6;6;20050927
6;6;20050928
6;6;20050929
6;6;20050930
6;6;20051003
6;6;20051004
6;6;20051005
6;5;20051006
5;5;20051007
5;5;20051010
5;5;20051011
5;5;20051012
5;5;20051013
5;5;20051014
5;5;20051017
5;5;20051019
5;5;20051020
5;5;20051021
5;5;20051025
5;6;20051026
6;6;20051027
6;5;20051028
5;5;20051031
5;6;20051102
6;6;20051103
6;6;20051104
6;5;20051107
5;5;20051108
5;5;20051114
5;5;20051115
5;5;20051116
5;5;20051117
5;5;20051118
5;5;20051121
5;5;20051122
5;5;20051123
5;5;20051124
5;5;20051125
5;5;20051128
5;5;20051129
5;5;20051130
5;5;20051201
5;5;20051202
5;5;20051205
5;6;20051206
6;6;20051207
6;6;20051208
6;6;20051209
6;6;20051212
6;6;20051213
6;5;20051214
5;6;20051215
6;5;20051219
5;6;20051220
6;6;20051222
6;6;20051223
6;5;20051227
5;6;20051228
6;6;20051229
6;6;20051230
6;5;20060102
5;6;20060103
6;6;20060104
6;6;20060106
6;6;20060109
6;6;20060111
6;5;20060112
5;6;20060113
6;6;20060116
6;6;20060117
6;6;20060118
6;6;20060119
6;6;20060120
6;5;20060123
5;5;20060125
5;6;20060126
6;6;20060127
6;6;20060130
6;6;20060131
6;6;20060201
6;6;20060202
6;6;20060203
6;6;20060206
6;6;20060207
6;6;20060208
6;6;20060209
6;6;20060210
6;6;20060213
6;6;20060214
6;6;20060215
6;7;20060216
7;7;20060217
7;7;20060220
7;7;20060221
7;7;20060222
7;7;20060223
7;7;20060224
7;7;20060227
7;7;20060228
7;7;20060301
7;7;20060302
7;7;20060303
7;7;20060306
7;7;20060307
7;7;20060308
7;7;20060309
7;7;20060310
7;7;20060313
7;7;20060314
7;7;20060315
7;7;20060316
7;7;20060317
7;8;20060320
8;7;20060321
7;7;20060322
7;8;20060323
8;8;20060324
8;8;20060327
8;8;20060328
8;9;20060329
9;9;20060330
9;8;20060331
8;8;20060403
8;9;20060404
9;9;20060405
9;9;20060406
9;9;20060407
9;9;20060410
9;9;20060411
9;9;20060412
9;9;20060413
9;9;20060418
9;9;20060419
9;9;20060420
9;9;20060421
9;9;20060424
9;9;20060425
9;9;20060426
9;9;20060427
9;9;20060428
9;9;20060502
9;9;20060504
9;9;20060505
9;9;20060508
9;9;20060509
9;8;20060510
8;8;20060511
8;8;20060512
8;8;20060515
8;8;20060516
8;8;20060517
8;8;20060518
8;8;20060519
8;7;20060522
7;7;20060523
7;6;20060524
6;7;20060525
7;7;20060526
7;7;20060529
7;7;20060530
7;7;20060531
7;7;20060601
7;7;20060602
7;7;20060605
7;7;20060606
7;7;20060607
7;7;20060608
7;7;20060609
7;6;20060612
6;7;20060613
7;7;20060614
7;7;20060616
7;7;20060619
7;7;20060620
7;7;20060621
7;7;20060622
7;7;20060623
7;8;20060626
8;8;20060627
8;8;20060628
8;8;20060629
8;8;20060630
8;8;20060703
8;8;20060704
8;8;20060705
8;8;20060706
8;8;20060707
8;8;20060710
8;8;20060711
8;8;20060712
8;8;20060713
8;8;20060714
8;8;20060717
8;8;20060718
8;8;20060719
8;8;20060720
8;8;20060721
8;8;20060725
8;8;20060726
8;8;20060727
8;8;20060728
8;8;20060731
8;8;20060801
8;8;20060802
8;8;20060803
8;8;20060804
8;8;20060807
8;8;20060808
8;8;20060809
8;8;20060810
8;8;20060811
8;8;20060814
8;8;20060816
8;8;20060817
8;8;20060818
8;8;20060821
8;8;20060822
8;8;20060823
8;8;20060824
8;8;20060825
8;8;20060828
8;8;20060829
8;8;20060830
8;8;20060831
8;8;20060901
8;8;20060904
8;8;20060905
8;8;20060906
8;8;20060907
8;8;20060908
8;8;20060911
8;8;20060912
8;8;20060913
8;8;20060914
8;8;20060915
8;7;20060918
7;7;20060919
7;7;20060920
7;7;20060921
7;8;20060922
8;8;20060925
8;8;20060926
8;8;20060927
8;8;20060928
8;8;20060929
8;7;20061002
7;7;20061003
7;7;20061004
7;8;20061005
8;8;20061006
8;8;20061009
8;8;20061010
8;7;20061011
7;8;20061012
8;8;20061013
8;8;20061016
8;8;20061017
8;8;20061018
8;8;20061019
8;8;20061020
8;8;20061023
8;8;20061024
8;8;20061025
8;8;20061026
8;8;20061027
8;7;20061030
7;7;20061031
7;7;20061102
7;8;20061103
8;8;20061106
8;7;20061107
7;7;20061108
7;7;20061109
7;7;20061110
7;7;20061113
7;7;20061114
7;7;20061115
7;7;20061116
7;7;20061117
7;7;20061120
7;7;20061121
7;7;20061122
7;7;20061123
7;7;20061124
7;7;20061127
7;7;20061128
7;7;20061129
7;7;20061130
7;7;20061201
7;7;20061204
7;7;20061205
7;7;20061206
7;7;20061207
7;7;20061208
7;7;20061211
7;7;20061212
7;7;20061213
7;7;20061214
7;8;20061215
8;8;20061218
8;8;20061219
8;7;20061220
7;7;20061221
7;7;20061222
7;7;20061227
7;8;20061228
8;7;20061229
7;8;20070102
8;8;20070103
8;7;20070104
7;8;20070105
8;8;20070108
8;7;20070109
7;8;20070110
8;8;20070111
8;8;20070112
8;8;20070115
8;8;20070116
8;8;20070117
8;8;20070118
8;8;20070119
8;8;20070122
8;8;20070123
8;8;20070124
8;8;20070125
8;8;20070126
8;8;20070129
8;8;20070130
8;8;20070131
8;8;20070201
8;8;20070202
8;8;20070205
8;8;20070206
8;8;20070207
8;8;20070208
8;8;20070209
8;7;20070212
7;8;20070213
8;8;20070214
8;8;20070215
8;8;20070216
8;9;20070219
9;9;20070220
9;9;20070221
9;9;20070222
9;9;20070223
9;9;20070226
9;9;20070227
9;8;20070228
8;8;20070301
8;7;20070302
7;7;20070305
7;7;20070306
7;7;20070307
7;7;20070308
7;7;20070309
7;7;20070312
7;7;20070313
7;7;20070314
7;7;20070315
7;7;20070316
7;7;20070319
7;7;20070320
7;7;20070321
7;7;20070322
7;7;20070323
7;7;20070326
7;7;20070327
7;7;20070328
7;7;20070329
7;7;20070330
7;7;20070402
7;7;20070403
7;7;20070404
7;7;20070405
7;8;20070410
8;8;20070411
8;8;20070412
8;8;20070413
8;8;20070416
8;8;20070417
8;8;20070418
8;8;20070419
8;8;20070420
8;7;20070423
7;8;20070424
8;8;20070425
8;8;20070426
8;8;20070427
8;8;20070430
8;8;20070502
8;8;20070504
8;8;20070507
8;8;20070508
8;8;20070509
8;8;20070510
8;8;20070511
8;8;20070514
8;7;20070515
7;7;20070516
7;7;20070517
7;8;20070518
8;8;20070521
8;7;20070522
7;7;20070523
7;7;20070524
7;7;20070525
7;8;20070528
8;8;20070529
8;7;20070530
7;7;20070531
7;8;20070601
8;8;20070604
8;8;20070605
8;8;20070606
8;8;20070608
8;8;20070611
8;8;20070612
8;8;20070613
8;8;20070614
8;8;20070615
8;8;20070618
8;8;20070619
8;8;20070620
8;9;20070621
9;9;20070622
9;9;20070625
9;9;20070626
9;9;20070627
9;9;20070628
9;9;20070629
9;8;20070702
8;8;20070703
8;8;20070704
8;9;20070705
9;9;20070706
9;9;20070709
9;9;20070710
9;9;20070711
9;9;20070712
9;9;20070713
9;8;20070716
8;9;20070717
9;9;20070718
9;9;20070719
9;9;20070720
9;9;20070723
9;8;20070724
8;8;20070725
8;8;20070726
8;8;20070727
8;8;20070730
8;9;20070731
9;9;20070801
9;8;20070802
8;8;20070803
8;8;20070806
8;8;20070807
8;8;20070808
8;8;20070809
8;8;20070810
8;8;20070813
8;7;20070814
7;7;20070816
7;8;20070817
8;8;20070820
8;7;20070821
7;8;20070822
8;8;20070823
8;8;20070824
8;8;20070827
8;8;20070828
8;8;20070829
8;8;20070830
8;8;20070831
8;8;20070903
8;8;20070904
8;8;20070905
8;8;20070906
8;7;20070907
7;7;20070910
7;8;20070911
8;8;20070912
8;8;20070913
8;8;20070914
8;8;20070917
8;8;20070918
8;7;20070919
7;7;20070920
7;7;20070921
7;7;20070924
7;7;20070925
7;7;20070926
7;7;20070927
7;7;20070928
7;7;20071001
7;7;20071002
7;7;20071003
7;7;20071004
7;7;20071005
7;7;20071008
7;7;20071009
7;7;20071010
7;7;20071011
7;7;20071012
7;7;20071015
7;7;20071016
