From;To;Date
6;7;20071108
7;7;20071109
7;7;20071112
7;7;20071113
7;7;20071114
7;6;20071115
6;6;20071116
6;6;20071119
6;6;20071120
6;6;20071121
6;5;20071122
5;6;20071123
6;5;20071126
5;5;20071127
5;6;20071128
6;7;20071129
7;7;20071130
7;7;20071203
7;7;20071204
7;7;20071205
7;7;20071206
7;6;20071207
6;7;20071210
7;7;20071211
7;7;20071212
7;7;20071213
7;7;20071214
7;6;20071217
6;6;20071218
6;6;20071219
6;6;20071220
6;6;20071221
6;6;20071227
6;6;20071228
6;6;20080102
6;6;20080103
6;6;20080104
6;6;20080107
6;6;20080108
6;6;20080109
6;6;20080110
6;6;20080111
6;6;20080114
6;6;20080115
6;5;20080116
5;6;20080117
6;5;20080118
5;6;20080121
6;6;20080122
6;6;20080123
6;6;20080124
6;6;20080125
6;6;20080128
6;6;20080129
6;6;20080130
6;6;20080131
6;6;20080201
6;6;20080204
6;6;20080205
6;6;20080206
6;5;20080207
5;6;20080208
6;6;20080211
6;6;20080212
6;6;20080213
6;6;20080214
6;6;20080215
6;6;20080218
6;6;20080219
6;6;20080220
6;6;20080221
6;6;20080222
6;6;20080225
6;6;20080226
6;5;20080227
5;5;20080228
5;5;20080229
5;5;20080303
5;5;20080304
5;5;20080305
5;5;20080306
5;5;20080307
5;5;20080310
5;5;20080311
5;5;20080312
5;5;20080313
5;5;20080314
5;5;20080317
5;5;20080318
5;5;20080319
5;5;20080320
5;5;20080325
5;5;20080326
5;5;20080327
5;5;20080328
5;5;20080331
5;5;20080401
5;5;20080402
5;5;20080403
5;5;20080404
5;5;20080407
5;5;20080408
5;5;20080409
5;5;20080410
5;5;20080411
5;5;20080414
5;5;20080415
5;5;20080416
5;5;20080417
5;5;20080418
5;5;20080421
5;5;20080422
5;5;20080423
5;5;20080424
5;5;20080425
5;5;20080428
5;5;20080429
5;5;20080430
5;5;20080505
5;5;20080506
5;5;20080507
5;5;20080508
5;5;20080509
5;5;20080512
5;5;20080513
5;5;20080514
5;5;20080515
5;5;20080519
5;5;20080520
5;5;20080521
5;5;20080523
5;5;20080526
5;5;20080527
5;5;20080528
5;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;5;20080611
5;5;20080612
5;5;20080613
5;5;20080616
5;5;20080617
5;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;3;20080626
3;3;20080627
3;3;20080630
3;3;20080701
3;4;20080702
4;4;20080703
4;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;4;20080710
4;4;20080711
4;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;3;20080725
3;3;20080728
3;3;20080729
3;3;20080730
3;4;20080731
4;3;20080801
3;3;20080805
3;3;20080806
3;3;20080807
3;3;20080808
3;3;20080811
3;3;20080812
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;3;20080821
3;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;3;20080901
3;3;20080902
3;3;20080903
3;3;20080904
3;3;20080905
3;3;20080908
3;3;20080909
3;3;20080910
3;3;20080911
3;3;20080912
3;3;20080915
3;3;20080916
3;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;2;20081008
2;2;20081009
2;2;20081010
2;2;20081013
2;2;20081014
2;2;20081015
2;2;20081016
2;2;20081017
2;2;20081020
2;2;20081021
2;2;20081022
2;2;20081023
2;2;20081024
2;2;20081027
2;3;20081028
3;3;20081029
3;2;20081030
2;2;20081031
2;2;20081103
2;2;20081104
2;2;20081105
2;2;20081106
2;2;20081107
2;2;20081110
2;2;20081112
2;2;20081113
2;2;20081114
2;2;20081117
2;2;20081118
2;2;20081119
2;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;2;20081127
2;2;20081128
2;2;20081201
2;3;20081202
3;2;20081203
2;3;20081204
3;2;20081205
2;2;20081208
2;2;20081209
2;2;20081210
2;3;20081211
3;3;20081212
3;3;20081215
3;2;20081216
2;3;20081217
3;2;20081218
2;2;20081219
2;2;20081222
2;2;20081223
2;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;3;20090106
3;2;20090107
2;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;2;20090120
2;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;3;20090128
3;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;3;20090205
3;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;3;20090220
3;3;20090223
