From;To;Date
10;10;20061229
10;10;20070102
10;9;20070103
9;9;20070104
9;9;20070105
9;9;20070108
9;9;20070109
9;9;20070110
9;9;20070111
9;9;20070112
9;9;20070115
9;9;20070116
9;9;20070117
9;9;20070118
9;9;20070119
9;9;20070122
9;9;20070123
9;9;20070124
9;9;20070125
9;9;20070126
9;10;20070129
10;10;20070130
10;10;20070131
10;10;20070201
10;11;20070202
11;11;20070205
11;11;20070206
11;10;20070207
10;10;20070208
10;11;20070209
11;11;20070212
11;11;20070213
11;12;20070214
12;12;20070215
12;12;20070216
12;12;20070219
12;12;20070220
12;12;20070221
12;13;20070222
13;13;20070223
13;13;20070226
13;11;20070227
11;11;20070228
11;11;20070301
11;11;20070302
11;10;20070305
10;10;20070306
10;11;20070307
11;11;20070308
11;11;20070309
11;11;20070312
11;10;20070313
10;11;20070314
11;10;20070315
10;10;20070316
10;11;20070319
11;11;20070320
11;11;20070321
11;11;20070322
11;12;20070323
12;12;20070326
12;12;20070327
12;12;20070328
12;13;20070329
13;13;20070330
13;14;20070402
14;13;20070403
13;13;20070404
13;13;20070405
13;13;20070410
13;13;20070411
13;12;20070412
12;12;20070413
12;12;20070416
12;12;20070417
12;12;20070418
12;12;20070419
12;12;20070420
12;12;20070423
12;12;20070424
12;13;20070425
13;13;20070426
13;13;20070427
13;12;20070430
12;13;20070502
13;13;20070504
13;15;20070507
15;14;20070508
14;13;20070509
13;12;20070510
12;12;20070511
12;12;20070514
12;12;20070515
12;12;20070516
12;12;20070517
12;12;20070518
12;12;20070521
12;12;20070522
12;12;20070523
12;12;20070524
12;12;20070525
12;12;20070528
12;12;20070529
12;12;20070530
12;12;20070531
12;12;20070601
12;12;20070604
12;12;20070605
12;12;20070606
12;11;20070608
11;12;20070611
12;12;20070612
12;12;20070613
12;12;20070614
12;12;20070615
12;12;20070618
12;12;20070619
12;12;20070620
12;12;20070621
12;13;20070622
13;13;20070625
13;13;20070626
13;14;20070627
14;14;20070628
14;13;20070629
13;13;20070702
13;13;20070703
13;13;20070704
13;13;20070705
13;13;20070706
13;13;20070709
13;12;20070710
12;12;20070711
12;13;20070712
13;13;20070713
13;13;20070716
13;13;20070717
13;13;20070718
13;13;20070719
13;12;20070720
12;12;20070723
12;12;20070724
12;12;20070725
12;12;20070726
12;12;20070727
12;13;20070730
13;13;20070731
13;12;20070801
12;12;20070802
12;12;20070806
12;12;20070807
12;13;20070808
13;12;20070809
12;12;20070810
12;12;20070813
12;13;20070814
13;12;20070816
12;11;20070817
11;12;20070820
12;11;20070821
11;12;20070822
12;12;20070823
12;12;20070824
12;12;20070827
12;12;20070828
12;12;20070829
12;12;20070830
12;12;20070831
12;12;20070903
12;13;20070904
13;13;20070905
13;13;20070906
13;12;20070907
12;12;20070910
12;12;20070911
12;12;20070912
12;12;20070913
12;12;20070914
12;12;20070917
12;11;20070918
11;12;20070919
12;12;20070920
12;12;20070921
12;12;20070924
