From;To;Date
26;15;20060822
15;14;20060823
14;14;20060824
14;13;20060825
13;13;20060828
13;13;20060829
13;14;20060830
14;14;20060831
14;14;20060901
14;13;20060904
13;13;20060905
13;13;20060906
13;13;20060907
13;13;20060908
13;13;20060911
13;13;20060912
13;13;20060913
13;13;20060914
13;12;20060915
12;13;20060918
13;13;20060919
13;12;20060920
12;13;20060921
13;13;20060922
13;13;20060925
13;13;20060926
13;13;20060927
13;13;20060928
13;13;20060929
13;13;20061002
13;13;20061003
13;13;20061004
13;13;20061005
13;13;20061006
13;13;20061009
13;13;20061010
13;13;20061011
13;13;20061012
13;13;20061013
13;13;20061016
13;13;20061017
13;13;20061018
13;13;20061019
13;13;20061020
13;13;20061023
13;14;20061024
14;14;20061025
14;14;20061026
14;14;20061027
14;14;20061030
14;14;20061031
14;14;20061102
14;14;20061103
14;14;20061106
14;14;20061107
14;14;20061108
14;14;20061109
14;14;20061110
14;14;20061113
14;14;20061114
14;13;20061115
13;13;20061116
13;13;20061117
13;13;20061120
13;13;20061121
13;13;20061122
13;13;20061123
13;13;20061124
13;13;20061127
13;13;20061128
13;14;20061129
14;14;20061130
14;14;20061201
14;14;20061204
14;14;20061205
14;13;20061206
13;13;20061207
13;14;20061208
14;14;20061211
14;14;20061212
14;14;20061213
14;13;20061214
13;13;20061215
13;13;20061218
13;12;20061219
12;12;20061220
12;13;20061221
13;13;20061222
13;13;20061227
13;13;20061228
13;13;20061229
13;13;20070102
13;13;20070103
13;13;20070104
13;13;20070105
13;13;20070108
13;13;20070109
13;13;20070110
13;13;20070111
13;13;20070112
13;13;20070115
13;13;20070116
13;13;20070117
13;13;20070118
13;13;20070119
13;13;20070122
13;13;20070123
13;13;20070124
13;13;20070125
13;13;20070126
13;13;20070129
13;13;20070130
13;13;20070131
13;13;20070201
13;14;20070202
14;13;20070205
13;14;20070206
14;14;20070207
14;13;20070208
13;13;20070209
13;13;20070212
13;15;20070213
15;15;20070214
15;14;20070215
14;14;20070216
14;15;20070219
15;15;20070220
15;15;20070221
15;15;20070222
15;14;20070223
14;15;20070226
15;13;20070227
13;13;20070228
13;13;20070301
13;13;20070302
13;13;20070305
13;13;20070306
13;13;20070307
13;14;20070308
14;14;20070309
14;14;20070312
14;14;20070313
14;13;20070314
13;14;20070315
14;14;20070316
14;14;20070319
14;14;20070320
14;14;20070321
14;15;20070322
15;15;20070323
15;15;20070326
15;15;20070327
15;15;20070328
15;16;20070329
16;15;20070330
15;15;20070402
15;16;20070403
16;16;20070404
