From;To;Date
0;0;19960520
0;0;19960521
0;0;19960522
0;0;19960523
0;0;19960524
0;0;19960527
0;0;19960528
0;0;19960529
0;0;19960530
0;0;19960531
0;0;19960603
0;0;19960604
0;0;19960605
0;0;19960607
0;0;19960610
0;0;19960611
0;0;19960612
0;0;19960613
0;0;19960614
0;0;19960617
0;0;19960618
0;0;19960619
0;0;19960620
0;0;19960621
0;0;19960624
0;0;19960625
0;0;19960626
0;0;19960627
0;0;19960628
0;0;19960701
0;0;19960702
0;0;19960703
0;0;19960704
0;0;19960705
0;0;19960708
0;0;19960709
0;0;19960710
0;0;19960711
0;0;19960712
0;0;19960715
0;0;19960716
0;0;19960717
0;0;19960718
0;0;19960719
0;0;19960722
0;0;19960723
0;0;19960724
0;0;19960725
0;0;19960726
0;0;19960729
0;0;19960730
0;0;19960731
0;0;19960801
0;0;19960802
0;0;19960805
0;0;19960806
0;0;19960807
0;0;19960808
0;0;19960809
0;0;19960812
0;0;19960813
0;0;19960814
0;0;19960816
0;0;19960819
0;0;19960820
0;0;19960821
0;0;19960822
0;0;19960823
0;0;19960826
0;0;19960827
0;0;19960828
0;0;19960829
0;0;19960830
0;0;19960902
0;0;19960903
0;0;19960904
0;0;19960905
0;0;19960906
0;0;19960909
0;0;19960910
0;0;19960911
0;0;19960912
0;0;19960913
0;0;19960916
0;0;19960917
0;0;19960918
0;0;19960919
0;0;19960920
0;0;19960923
0;0;19960924
0;0;19960925
0;0;19960926
0;0;19960927
0;0;19960930
0;0;19961001
0;0;19961002
0;0;19961003
0;0;19961004
0;0;19961007
0;0;19961008
0;0;19961009
0;0;19961010
0;0;19961011
0;0;19961014
0;0;19961015
0;0;19961016
0;0;19961017
0;0;19961018
0;0;19961021
0;0;19961022
0;0;19961023
0;0;19961024
0;0;19961025
0;0;19961028
0;0;19961029
0;0;19961030
0;0;19961031
0;0;19961104
0;0;19961105
0;0;19961106
0;0;19961107
0;0;19961108
0;0;19961112
0;0;19961113
0;0;19961114
0;0;19961115
0;0;19961118
0;0;19961119
0;0;19961120
0;0;19961121
0;0;19961122
0;0;19961125
0;0;19961126
0;0;19961127
0;0;19961128
0;0;19961129
0;0;19961202
0;0;19961203
0;0;19961204
0;0;19961205
0;0;19961206
0;0;19961209
0;0;19961210
0;0;19961211
0;0;19961212
0;0;19961213
0;0;19961216
0;0;19961217
0;0;19961218
0;0;19961219
0;0;19961220
0;0;19961223
0;0;19961224
0;0;19961230
0;0;19961231
0;0;19970102
0;0;19970103
0;0;19970106
0;0;19970107
0;0;19970108
0;0;19970109
0;0;19970110
0;0;19970113
0;0;19970114
0;0;19970115
0;0;19970116
0;0;19970117
0;0;19970120
0;0;19970121
0;0;19970122
0;0;19970123
0;0;19970124
0;0;19970127
0;0;19970128
0;0;19970129
0;0;19970130
0;0;19970131
0;0;19970203
0;0;19970204
0;0;19970205
0;0;19970206
0;0;19970207
0;0;19970210
0;0;19970211
0;0;19970212
0;0;19970213
0;0;19970214
0;0;19970217
0;0;19970218
0;0;19970219
0;0;19970220
0;0;19970221
0;0;19970224
0;0;19970225
0;0;19970226
0;0;19970227
0;0;19970228
0;0;19970303
0;0;19970304
0;0;19970305
0;0;19970306
0;0;19970307
0;0;19970310
0;0;19970311
0;0;19970312
0;0;19970313
0;0;19970314
0;0;19970317
0;0;19970318
0;0;19970319
0;0;19970320
0;0;19970321
0;0;19970324
0;0;19970325
0;0;19970326
0;0;19970327
0;0;19970401
