From;To;Date
3;3;19950105
3;2;19950106
2;2;19950109
2;2;19950110
2;2;19950111
2;2;19950112
2;3;19950113
3;3;19950116
3;3;19950117
3;2;19950118
2;2;19950119
2;2;19950120
2;2;19950123
2;2;19950124
2;2;19950125
2;2;19950126
2;2;19950127
2;2;19950130
2;2;19950131
2;2;19950201
2;2;19950202
2;2;19950203
2;2;19950206
2;2;19950207
2;2;19950208
2;2;19950209
2;2;19950210
2;2;19950213
2;2;19950214
2;2;19950215
2;2;19950216
2;2;19950217
2;2;19950220
2;2;19950221
2;2;19950222
2;2;19950223
2;2;19950224
2;2;19950227
2;2;19950228
2;2;19950301
2;2;19950302
2;2;19950303
2;2;19950306
2;2;19950307
2;2;19950308
2;2;19950309
2;2;19950310
2;2;19950313
2;2;19950314
2;2;19950315
2;2;19950316
2;2;19950317
2;2;19950320
2;2;19950321
2;2;19950322
2;2;19950323
2;2;19950324
2;2;19950327
2;2;19950328
2;2;19950329
2;2;19950330
2;2;19950331
2;2;19950403
2;2;19950404
2;2;19950405
2;2;19950406
2;2;19950407
2;2;19950410
2;2;19950411
2;2;19950412
2;2;19950413
2;2;19950414
2;2;19950418
2;2;19950419
2;2;19950420
2;2;19950421
2;2;19950424
2;3;19950425
3;2;19950426
2;2;19950427
2;2;19950428
2;2;19950504
2;2;19950505
2;2;19950509
2;2;19950510
2;3;19950511
3;3;19950512
3;3;19950515
3;2;19950516
2;3;19950517
3;2;19950518
2;2;19950519
2;2;19950522
2;2;19950523
2;2;19950524
2;2;19950525
2;2;19950526
2;2;19950529
2;2;19950530
2;2;19950531
2;2;19950601
2;2;19950602
2;2;19950605
2;2;19950606
2;2;19950607
2;2;19950608
2;2;19950609
2;2;19950612
2;2;19950613
2;2;19950614
2;2;19950616
2;2;19950619
2;2;19950620
2;2;19950621
2;2;19950622
2;2;19950623
2;2;19950626
2;2;19950627
2;2;19950628
2;2;19950629
2;2;19950630
2;2;19950703
2;2;19950704
2;2;19950705
2;2;19950706
2;2;19950707
2;2;19950710
2;2;19950711
2;2;19950712
2;2;19950713
2;2;19950714
2;2;19950717
2;2;19950718
2;2;19950719
2;2;19950720
2;2;19950721
2;2;19950724
2;2;19950725
2;2;19950726
2;2;19950727
2;2;19950728
2;2;19950731
2;2;19950801
2;2;19950802
2;2;19950803
2;2;19950804
2;2;19950807
2;2;19950808
2;2;19950809
2;2;19950810
2;2;19950811
2;2;19950816
2;2;19950817
2;2;19950818
2;2;19950821
2;2;19950822
2;2;19950823
2;2;19950824
2;2;19950825
2;2;19950828
2;2;19950829
2;2;19950830
2;2;19950831
2;2;19950901
2;2;19950904
2;2;19950905
2;2;19950906
2;2;19950907
2;2;19950908
2;2;19950911
2;2;19950912
2;2;19950913
2;2;19950914
2;2;19950915
2;2;19950918
2;2;19950919
2;2;19950920
2;2;19950921
2;2;19950922
2;2;19950925
2;2;19950926
2;2;19950927
2;2;19950928
2;2;19950929
2;2;19951002
2;2;19951003
2;2;19951004
2;2;19951005
2;2;19951006
2;2;19951009
2;2;19951010
2;2;19951011
2;2;19951012
2;2;19951013
2;1;19951016
1;2;19951017
2;2;19951018
2;2;19951019
2;1;19951020
1;1;19951023
1;1;19951024
1;1;19951025
1;1;19951026
1;1;19951027
1;1;19951030
1;1;19951031
1;1;19951102
1;1;19951103
1;2;19951106
2;1;19951107
1;1;19951108
1;1;19951109
1;1;19951110
1;1;19951113
1;1;19951114
1;1;19951115
1;1;19951116
1;2;19951117
2;1;19951120
1;1;19951121
1;1;19951122
1;1;19951123
1;1;19951124
1;1;19951127
1;1;19951128
1;1;19951129
1;1;19951130
1;2;19951201
2;2;19951204
2;2;19951205
2;2;19951206
2;2;19951207
2;2;19951208
2;2;19951211
2;2;19951212
2;2;19951213
2;2;19951214
2;2;19951215
2;2;19951218
2;1;19951219
1;1;19951220
1;1;19951221
1;1;19951222
1;1;19951227
1;1;19951228
1;1;19951229
1;1;19960102
1;2;19960103
2;2;19960104
2;2;19960105
2;2;19960108
2;2;19960109
2;2;19960110
2;2;19960111
2;2;19960112
2;2;19960115
2;2;19960116
2;2;19960117
2;1;19960118
1;1;19960119
1;1;19960122
1;1;19960123
1;1;19960124
1;1;19960125
1;1;19960126
1;2;19960129
2;2;19960130
2;2;19960131
2;2;19960201
2;2;19960202
2;2;19960205
2;2;19960206
2;2;19960207
2;2;19960208
2;2;19960209
2;2;19960212
2;2;19960213
2;2;19960214
2;2;19960215
2;2;19960216
2;2;19960219
2;2;19960220
2;1;19960221
1;1;19960222
1;1;19960223
1;2;19960226
2;2;19960227
2;2;19960228
2;2;19960229
2;2;19960301
2;2;19960304
2;2;19960305
2;2;19960306
2;2;19960307
2;2;19960308
2;1;19960311
1;2;19960312
2;1;19960313
1;1;19960314
1;1;19960315
1;2;19960318
2;2;19960319
2;1;19960320
1;1;19960321
1;1;19960322
1;1;19960325
1;1;19960326
1;1;19960327
1;1;19960328
1;1;19960329
1;1;19960401
1;1;19960402
1;1;19960403
1;1;19960404
1;1;19960405
1;1;19960409
1;1;19960410
1;1;19960411
1;1;19960412
1;1;19960415
1;1;19960416
1;1;19960417
1;1;19960418
1;1;19960419
1;1;19960422
1;1;19960423
1;1;19960424
1;1;19960425
1;1;19960426
1;1;19960429
1;1;19960430
1;1;19960506
1;1;19960507
1;1;19960508
1;1;19960509
1;1;19960510
1;1;19960513
1;1;19960514
1;1;19960515
1;1;19960516
1;1;19960517
1;1;19960520
1;1;19960521
1;1;19960522
1;1;19960523
1;1;19960524
1;1;19960527
1;1;19960528
1;1;19960529
1;1;19960530
1;1;19960531
1;1;19960603
1;1;19960604
1;1;19960605
1;1;19960607
1;1;19960610
1;1;19960611
1;1;19960612
1;1;19960613
1;1;19960614
1;1;19960617
1;1;19960618
1;1;19960619
1;1;19960620
1;1;19960621
1;1;19960624
1;1;19960625
1;1;19960626
1;1;19960627
1;1;19960628
1;1;19960701
1;1;19960702
1;1;19960703
1;1;19960704
1;1;19960705
1;1;19960708
1;1;19960709
1;1;19960710
1;1;19960711
1;1;19960712
1;1;19960715
1;1;19960716
1;1;19960717
1;1;19960718
1;1;19960719
1;1;19960722
1;1;19960723
1;1;19960724
1;1;19960725
1;1;19960726
1;1;19960729
1;1;19960730
1;1;19960731
1;1;19960801
1;1;19960802
1;1;19960805
1;1;19960806
1;1;19960807
1;1;19960808
1;1;19960809
1;1;19960812
1;1;19960813
1;1;19960814
1;1;19960816
1;1;19960819
1;1;19960820
1;1;19960821
1;1;19960822
1;1;19960823
1;1;19960826
1;1;19960827
1;1;19960828
1;1;19960829
1;1;19960830
1;1;19960902
1;1;19960903
1;1;19960904
1;1;19960905
1;1;19960906
1;1;19960909
1;1;19960910
1;1;19960911
1;1;19960912
1;1;19960913
1;1;19960916
1;1;19960917
1;1;19960918
1;1;19960919
1;1;19960920
1;1;19960923
1;1;19960924
1;1;19960925
1;1;19960926
1;1;19960927
1;1;19960930
1;1;19961001
1;1;19961002
1;1;19961003
1;1;19961004
1;1;19961007
1;1;19961008
1;1;19961009
1;1;19961010
1;1;19961011
1;1;19961014
1;1;19961015
1;1;19961016
1;1;19961017
1;1;19961018
1;1;19961021
1;1;19961022
1;1;19961023
1;1;19961024
1;1;19961025
1;1;19961028
1;1;19961029
1;1;19961030
1;1;19961031
1;1;19961104
1;1;19961105
1;1;19961106
1;1;19961107
1;1;19961108
1;1;19961112
1;1;19961113
1;1;19961114
1;1;19961115
1;1;19961118
1;1;19961119
1;1;19961120
1;1;19961121
1;1;19961122
1;1;19961125
1;1;19961126
1;1;19961127
1;1;19961128
1;1;19961129
1;1;19961202
1;1;19961203
1;1;19961204
1;1;19961205
1;1;19961206
1;1;19961209
1;1;19961210
1;1;19961211
1;1;19961212
1;1;19961213
1;1;19961216
1;1;19961217
1;1;19961218
1;1;19961219
1;1;19961220
1;1;19961223
1;1;19961224
1;1;19961230
1;1;19961231
1;1;19970102
1;1;19970103
1;1;19970106
1;1;19970107
1;1;19970108
1;1;19970109
1;1;19970110
1;1;19970113
1;1;19970114
1;1;19970115
