From;To;Date
9;7;20060724
7;8;20060725
8;8;20060726
8;8;20060727
8;8;20060728
8;8;20060731
8;8;20060801
8;8;20060802
8;8;20060803
8;8;20060804
8;8;20060807
8;8;20060808
8;8;20060809
8;8;20060810
8;8;20060811
8;8;20060814
8;9;20060816
9;9;20060817
9;9;20060818
9;9;20060821
9;9;20060822
9;9;20060823
9;9;20060824
9;9;20060825
9;9;20060828
9;9;20060829
9;8;20060830
8;8;20060831
8;8;20060901
8;8;20060904
8;8;20060905
8;8;20060906
8;8;20060907
8;8;20060908
8;8;20060911
8;8;20060912
8;8;20060913
8;8;20060914
8;8;20060915
8;8;20060918
8;8;20060919
8;8;20060920
8;8;20060921
8;8;20060922
8;8;20060925
8;8;20060926
8;8;20060927
8;9;20060928
9;9;20060929
9;9;20061002
9;9;20061003
9;10;20061004
10;10;20061005
10;10;20061006
10;10;20061009
10;12;20061010
12;11;20061011
11;11;20061012
11;11;20061013
11;11;20061016
11;11;20061017
11;11;20061018
11;11;20061019
11;11;20061020
11;11;20061023
11;11;20061024
11;11;20061025
11;11;20061026
11;11;20061027
11;10;20061030
10;11;20061031
11;11;20061102
11;11;20061103
11;11;20061106
11;11;20061107
11;11;20061108
11;11;20061109
11;11;20061110
11;11;20061113
11;11;20061114
11;10;20061115
10;11;20061116
11;10;20061117
10;10;20061120
10;11;20061121
11;12;20061122
12;11;20061123
11;11;20061124
11;11;20061127
11;11;20061128
11;11;20061129
11;12;20061130
12;12;20061201
12;12;20061204
12;12;20061205
12;12;20061206
12;12;20061207
12;12;20061208
12;13;20061211
13;13;20061212
13;14;20061213
14;13;20061214
13;13;20061215
13;13;20061218
13;12;20061219
12;11;20061220
11;12;20061221
12;12;20061222
12;12;20061227
12;12;20061228
12;12;20061229
12;12;20070102
12;12;20070103
12;11;20070104
11;11;20070105
11;11;20070108
11;11;20070109
11;11;20070110
11;12;20070111
12;12;20070112
12;11;20070115
11;11;20070116
11;11;20070117
11;11;20070118
11;11;20070119
11;11;20070122
11;11;20070123
11;12;20070124
12;12;20070125
12;12;20070126
12;13;20070129
13;13;20070130
13;12;20070131
12;12;20070201
12;12;20070202
12;12;20070205
12;12;20070206
12;12;20070207
12;12;20070208
12;12;20070209
12;12;20070212
12;12;20070213
12;12;20070214
12;12;20070215
12;12;20070216
12;12;20070219
12;12;20070220
12;12;20070221
12;12;20070222
12;12;20070223
12;12;20070226
12;10;20070227
10;11;20070228
11;11;20070301
11;11;20070302
11;10;20070305
10;11;20070306
11;11;20070307
11;11;20070308
11;11;20070309
11;11;20070312
11;11;20070313
11;11;20070314
11;11;20070315
11;11;20070316
11;11;20070319
11;11;20070320
11;11;20070321
11;11;20070322
11;11;20070323
11;11;20070326
11;11;20070327
11;11;20070328
11;11;20070329
11;11;20070330
11;12;20070402
12;12;20070403
12;11;20070404
11;11;20070405
11;12;20070410
12;12;20070411
12;11;20070412
11;11;20070413
11;11;20070416
11;11;20070417
11;11;20070418
11;11;20070419
11;12;20070420
12;12;20070423
12;12;20070424
12;12;20070425
12;12;20070426
12;12;20070427
12;12;20070430
12;12;20070502
12;12;20070504
12;12;20070507
12;12;20070508
12;12;20070509
12;12;20070510
12;12;20070511
12;13;20070514
13;13;20070515
13;13;20070516
13;14;20070517
14;14;20070518
14;14;20070521
14;14;20070522
14;14;20070523
14;14;20070524
14;15;20070525
15;15;20070528
15;15;20070529
15;15;20070530
15;15;20070531
15;15;20070601
15;15;20070604
15;15;20070605
15;15;20070606
15;15;20070608
15;16;20070611
16;16;20070612
16;16;20070613
16;15;20070614
15;16;20070615
16;16;20070618
16;17;20070619
17;19;20070620
19;19;20070621
19;20;20070622
20;20;20070625
20;20;20070626
20;20;20070627
20;21;20070628
21;20;20070629
20;20;20070702
20;20;20070703
20;20;20070704
20;20;20070705
20;20;20070706
20;19;20070709
19;20;20070710
20;19;20070711
19;20;20070712
20;20;20070713
20;19;20070716
19;19;20070717
19;18;20070718
18;18;20070719
18;18;20070720
18;18;20070723
18;17;20070724
17;17;20070725
17;17;20070726
17;17;20070727
17;17;20070730
17;17;20070731
17;17;20070801
17;16;20070802
16;16;20070803
16;16;20070806
16;16;20070807
16;16;20070808
16;15;20070809
15;15;20070810
15;14;20070813
14;14;20070814
14;13;20070816
13;15;20070817
15;15;20070820
15;15;20070821
15;15;20070822
15;15;20070823
15;15;20070824
15;15;20070827
15;15;20070828
15;15;20070829
15;15;20070830
15;15;20070831
15;15;20070903
15;15;20070904
15;15;20070905
15;14;20070906
14;14;20070907
14;15;20070910
15;16;20070911
16;15;20070912
15;15;20070913
15;16;20070914
16;16;20070917
16;16;20070918
16;16;20070919
16;17;20070920
17;18;20070921
18;19;20070924
19;18;20070925
18;19;20070926
19;19;20070927
19;19;20070928
19;18;20071001
18;19;20071002
19;18;20071003
18;17;20071004
17;17;20071005
17;17;20071008
17;17;20071009
17;17;20071010
17;17;20071011
17;17;20071012
17;17;20071015
17;17;20071016
17;17;20071017
17;18;20071018
18;17;20071019
17;18;20071022
18;18;20071023
18;19;20071024
19;19;20071025
19;19;20071026
19;19;20071029
19;19;20071030
19;19;20071031
19;19;20071102
19;18;20071105
18;19;20071106
19;19;20071107
19;19;20071108
19;19;20071109
19;19;20071112
19;19;20071113
19;18;20071114
18;18;20071115
18;18;20071116
18;18;20071119
18;18;20071120
18;18;20071121
18;18;20071122
18;19;20071123
19;19;20071126
19;18;20071127
18;18;20071128
18;19;20071129
19;20;20071130
20;20;20071203
20;20;20071204
20;21;20071205
21;21;20071206
21;23;20071207
23;22;20071210
22;22;20071211
22;22;20071212
22;22;20071213
22;20;20071214
20;21;20071217
21;21;20071218
21;21;20071219
21;22;20071220
22;22;20071221
22;22;20071227
22;22;20071228
22;20;20080102
20;20;20080103
20;20;20080104
20;19;20080107
19;18;20080108
18;17;20080109
17;16;20080110
16;17;20080111
17;16;20080114
16;16;20080115
16;15;20080116
15;16;20080117
16;16;20080118
16;17;20080121
17;17;20080122
17;16;20080123
16;16;20080124
16;16;20080125
16;16;20080128
16;16;20080129
16;16;20080130
16;16;20080131
16;16;20080201
16;16;20080204
16;15;20080205
15;15;20080206
15;15;20080207
15;15;20080208
15;15;20080211
15;15;20080212
15;15;20080213
15;15;20080214
15;15;20080215
15;15;20080218
15;15;20080219
15;15;20080220
15;15;20080221
15;15;20080222
15;15;20080225
15;15;20080226
15;15;20080227
15;15;20080228
15;15;20080229
15;14;20080303
14;14;20080304
14;14;20080305
14;14;20080306
14;15;20080307
15;14;20080310
14;14;20080311
14;14;20080312
14;13;20080313
13;13;20080314
13;13;20080317
13;15;20080318
15;14;20080319
14;14;20080320
14;15;20080325
15;16;20080326
16;16;20080327
16;16;20080328
16;16;20080331
16;16;20080401
16;17;20080402
17;16;20080403
16;17;20080404
17;16;20080407
16;16;20080408
16;16;20080409
16;16;20080410
16;17;20080411
17;16;20080414
16;17;20080415
17;16;20080416
16;16;20080417
16;16;20080418
16;16;20080421
16;16;20080422
16;16;20080423
16;16;20080424
16;16;20080425
16;16;20080428
16;16;20080429
16;16;20080430
16;17;20080505
17;16;20080506
16;17;20080507
17;16;20080508
16;16;20080509
16;17;20080512
17;17;20080513
17;17;20080514
17;16;20080515
16;16;20080516
16;16;20080519
16;16;20080520
16;17;20080521
17;16;20080523
16;16;20080526
16;16;20080527
16;16;20080528
16;16;20080529
16;15;20080530
15;16;20080602
16;16;20080603
16;16;20080604
16;16;20080605
16;16;20080606
16;16;20080609
16;15;20080610
15;15;20080611
15;15;20080612
15;15;20080613
15;16;20080616
16;16;20080617
16;16;20080618
16;16;20080619
16;16;20080620
16;15;20080624
15;15;20080625
15;15;20080626
15;14;20080627
14;15;20080630
15;15;20080701
15;15;20080702
15;15;20080703
15;16;20080704
16;15;20080707
15;15;20080708
15;15;20080709
15;14;20080710
14;14;20080711
14;15;20080714
15;14;20080715
14;14;20080716
14;14;20080717
14;13;20080718
13;14;20080721
14;14;20080722
14;14;20080723
14;14;20080724
14;15;20080725
15;15;20080728
15;15;20080729
15;15;20080730
15;15;20080731
15;15;20080801
15;15;20080804
15;15;20080805
15;15;20080807
15;15;20080808
15;15;20080811
15;15;20080812
15;15;20080813
15;15;20080814
15;15;20080818
15;14;20080819
14;14;20080820
14;14;20080821
14;14;20080822
14;14;20080825
14;14;20080826
14;14;20080827
14;14;20080828
14;14;20080829
14;14;20080901
14;14;20080902
14;14;20080903
14;14;20080904
14;14;20080905
14;14;20080908
14;14;20080909
14;14;20080910
14;14;20080911
14;14;20080912
14;14;20080915
14;13;20080916
13;13;20080917
13;13;20080918
13;13;20080919
13;14;20080922
14;13;20080923
13;13;20080924
13;14;20080925
14;14;20080926
14;14;20080929
14;13;20080930
13;13;20081001
13;13;20081002
13;12;20081003
12;12;20081006
12;13;20081007
13;12;20081008
12;12;20081009
12;11;20081010
11;12;20081013
12;12;20081014
12;12;20081015
12;12;20081016
12;12;20081017
12;11;20081020
11;11;20081021
11;11;20081022
11;11;20081023
11;11;20081024
11;11;20081027
11;10;20081028
10;10;20081029
10;10;20081030
10;11;20081031
11;10;20081103
10;11;20081104
11;11;20081105
11;10;20081106
10;11;20081107
11;11;20081110
11;11;20081112
11;11;20081113
11;11;20081114
11;11;20081117
11;10;20081118
10;10;20081119
10;10;20081120
10;10;20081121
10;10;20081124
10;10;20081125
10;10;20081126
10;10;20081127
10;10;20081128
10;10;20081201
10;10;20081202
10;9;20081203
9;9;20081204
9;9;20081205
9;9;20081208
9;9;20081209
9;8;20081210
8;7;20081211
7;7;20081212
7;6;20081215
6;5;20081216
5;5;20081217
5;5;20081218
5;5;20081219
5;6;20081222
6;5;20081223
5;5;20081229
5;4;20081230
4;4;20081231
4;5;20090105
5;5;20090106
5;5;20090107
5;5;20090108
5;5;20090109
5;4;20090112
4;4;20090113
4;4;20090114
4;4;20090115
4;3;20090116
3;3;20090119
3;4;20090120
4;4;20090121
4;4;20090122
4;4;20090123
4;4;20090126
4;4;20090127
4;4;20090128
4;4;20090129
4;4;20090130
4;4;20090202
4;4;20090203
4;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;3;20090218
3;3;20090219
3;3;20090220
3;3;20090223
3;3;20090224
3;3;20090225
3;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;4;20090306
