From;To;Date
1;1;19970424
1;1;19970425
1;1;19970428
1;1;19970429
1;1;19970430
1;1;19970505
1;1;19970506
1;1;19970507
1;1;19970508
1;1;19970509
1;1;19970512
1;1;19970513
1;1;19970514
1;1;19970515
1;1;19970516
1;1;19970519
1;1;19970520
1;1;19970521
1;1;19970522
1;1;19970523
1;1;19970526
1;1;19970527
1;1;19970528
1;1;19970530
1;1;19970602
1;1;19970603
1;1;19970604
1;1;19970605
1;1;19970606
1;1;19970609
1;1;19970610
1;1;19970611
1;1;19970612
1;1;19970613
1;1;19970616
1;1;19970617
1;1;19970618
1;1;19970619
1;1;19970620
1;1;19970623
1;1;19970624
1;1;19970625
1;1;19970626
1;1;19970627
1;1;19970630
1;1;19970701
1;1;19970702
1;1;19970703
1;1;19970704
1;1;19970707
1;1;19970708
1;2;19970709
2;2;19970710
2;2;19970711
2;1;19970714
1;1;19970715
1;1;19970716
1;1;19970717
1;1;19970718
1;1;19970721
1;1;19970722
1;1;19970723
1;1;19970724
1;1;19970725
1;1;19970728
1;1;19970729
1;1;19970730
1;1;19970731
1;1;19970801
1;1;19970804
1;2;19970805
2;2;19970806
2;2;19970807
2;2;19970808
2;2;19970811
2;2;19970812
2;2;19970813
2;2;19970814
2;2;19970818
2;2;19970819
2;2;19970820
2;2;19970821
2;2;19970822
2;2;19970825
2;1;19970826
1;2;19970827
2;2;19970828
2;2;19970829
2;2;19970901
2;2;19970902
2;2;19970903
2;2;19970904
2;2;19970905
2;2;19970908
2;2;19970909
2;2;19970910
2;2;19970911
2;2;19970912
2;2;19970915
2;2;19970916
2;2;19970917
2;2;19970918
2;2;19970919
2;2;19970922
2;1;19970923
1;2;19970924
2;2;19970925
2;1;19970926
1;1;19970929
1;1;19970930
1;1;19971001
1;2;19971002
2;2;19971003
2;2;19971006
2;1;19971007
1;2;19971008
2;2;19971009
2;2;19971010
2;2;19971013
2;2;19971014
2;2;19971015
2;2;19971016
2;2;19971017
2;2;19971020
2;2;19971021
2;2;19971022
2;2;19971023
2;2;19971024
2;2;19971027
2;1;19971028
1;2;19971029
2;1;19971030
1;1;19971031
1;2;19971103
2;2;19971104
2;2;19971105
2;1;19971106
1;1;19971107
1;1;19971112
1;1;19971113
1;1;19971114
1;1;19971117
1;1;19971118
1;1;19971119
1;1;19971120
