From;To;Date
7;7;20070912
7;7;20070913
7;7;20070914
7;7;20070917
7;7;20070918
7;8;20070919
8;7;20070920
7;7;20070921
7;7;20070924
7;7;20070925
7;7;20070926
7;8;20070927
8;8;20070928
8;8;20071001
8;8;20071002
8;8;20071003
8;8;20071004
8;8;20071005
8;8;20071008
8;8;20071009
8;8;20071010
8;8;20071011
8;8;20071012
8;8;20071015
8;8;20071016
8;8;20071017
8;8;20071018
8;8;20071019
8;8;20071022
8;8;20071023
8;8;20071024
8;8;20071025
8;8;20071026
8;8;20071029
8;9;20071030
9;9;20071031
9;9;20071102
9;8;20071105
8;8;20071106
8;8;20071107
8;8;20071108
8;8;20071109
8;8;20071112
8;8;20071113
8;8;20071114
8;8;20071115
8;8;20071116
8;8;20071119
8;8;20071120
8;8;20071121
8;8;20071122
8;8;20071123
8;8;20071126
8;8;20071127
8;8;20071128
8;8;20071129
8;9;20071130
9;9;20071203
9;9;20071204
9;9;20071205
9;9;20071206
9;9;20071207
9;9;20071210
9;9;20071211
9;9;20071212
9;8;20071213
8;8;20071214
8;8;20071217
8;7;20071218
7;7;20071219
7;8;20071220
8;8;20071221
8;8;20071227
8;8;20071228
8;8;20080102
8;8;20080103
8;8;20080104
8;8;20080107
8;8;20080108
8;8;20080109
8;8;20080110
8;8;20080111
8;7;20080114
7;7;20080115
7;7;20080116
7;7;20080117
7;7;20080118
7;7;20080121
7;7;20080122
7;7;20080123
7;8;20080124
8;8;20080125
8;8;20080128
8;8;20080129
8;8;20080130
8;9;20080131
9;9;20080201
9;9;20080204
9;10;20080205
10;10;20080206
10;10;20080207
10;10;20080208
10;10;20080211
10;10;20080212
10;10;20080213
10;10;20080214
10;10;20080215
10;11;20080218
11;11;20080219
11;11;20080220
11;10;20080221
10;10;20080222
10;10;20080225
10;11;20080226
11;11;20080227
11;11;20080228
11;11;20080229
11;11;20080303
11;12;20080304
12;14;20080305
14;13;20080306
13;13;20080307
13;14;20080310
14;14;20080311
14;14;20080312
14;14;20080313
14;14;20080314
14;15;20080317
15;16;20080318
16;16;20080319
16;18;20080320
18;15;20080325
15;14;20080326
14;15;20080327
15;16;20080328
16;16;20080331
16;16;20080401
16;16;20080402
16;15;20080403
15;15;20080404
15;15;20080407
15;15;20080408
15;15;20080409
15;15;20080410
15;15;20080411
15;15;20080414
15;15;20080415
15;14;20080416
14;15;20080417
15;14;20080418
14;13;20080421
13;12;20080422
12;13;20080423
13;13;20080424
13;14;20080425
14;14;20080428
14;14;20080429
14;15;20080430
15;14;20080505
14;14;20080506
14;14;20080507
14;14;20080508
14;14;20080509
14;14;20080512
14;14;20080513
14;14;20080514
14;14;20080515
14;14;20080516
14;14;20080519
14;14;20080520
14;14;20080521
14;14;20080523
14;14;20080526
14;13;20080527
13;13;20080528
13;13;20080529
13;14;20080530
14;14;20080602
14;14;20080603
14;14;20080604
14;14;20080605
14;14;20080606
14;14;20080609
14;14;20080610
14;14;20080611
14;14;20080612
14;14;20080613
14;14;20080616
14;15;20080617
15;16;20080618
16;16;20080619
16;15;20080620
15;15;20080623
15;15;20080624
15;16;20080625
16;15;20080626
15;16;20080627
16;15;20080630
15;15;20080701
15;14;20080702
14;14;20080703
14;14;20080704
14;14;20080707
14;14;20080708
14;15;20080709
15;15;20080710
15;14;20080711
14;14;20080714
14;14;20080715
14;13;20080716
13;13;20080717
13;12;20080718
12;13;20080721
13;14;20080722
14;15;20080723
15;15;20080724
15;15;20080725
15;15;20080728
15;16;20080729
16;16;20080730
16;16;20080731
16;16;20080801
16;15;20080804
15;15;20080805
15;15;20080806
15;15;20080807
15;15;20080808
15;14;20080811
14;15;20080812
15;15;20080813
15;15;20080814
15;15;20080818
15;15;20080819
15;15;20080820
15;15;20080821
15;14;20080822
14;14;20080825
14;14;20080826
14;14;20080827
14;14;20080828
14;15;20080829
15;14;20080901
14;14;20080902
14;14;20080903
14;14;20080904
14;14;20080905
14;14;20080908
14;14;20080909
14;14;20080910
14;15;20080911
15;14;20080912
14;14;20080915
14;14;20080916
14;14;20080917
14;14;20080918
14;14;20080919
14;15;20080922
15;15;20080923
15;15;20080924
15;15;20080925
15;16;20080926
16;16;20080929
16;15;20080930
15;15;20081001
15;15;20081002
15;15;20081003
15;15;20081006
15;14;20081007
14;14;20081008
14;14;20081009
14;13;20081010
13;13;20081013
13;13;20081014
13;13;20081015
13;13;20081016
13;13;20081017
13;13;20081020
13;12;20081021
12;11;20081022
11;8;20081023
8;6;20081024
6;6;20081027
6;6;20081028
6;7;20081029
7;7;20081030
7;7;20081031
7;7;20081103
7;8;20081104
8;8;20081105
8;7;20081106
7;7;20081107
7;7;20081110
7;7;20081112
7;6;20081113
6;7;20081114
7;7;20081117
7;7;20081118
7;7;20081119
7;6;20081120
6;6;20081121
6;7;20081124
7;7;20081125
7;7;20081126
7;7;20081127
7;7;20081128
7;7;20081201
7;7;20081202
7;7;20081203
7;7;20081204
7;7;20081205
7;7;20081208
7;7;20081209
7;7;20081210
7;7;20081211
7;7;20081212
7;7;20081215
7;7;20081216
7;6;20081217
6;6;20081218
6;6;20081219
6;6;20081222
6;7;20081223
7;7;20081229
7;6;20081230
6;7;20081231
7;7;20090105
7;7;20090106
7;6;20090107
6;6;20090108
6;6;20090109
6;6;20090112
6;6;20090113
6;6;20090114
6;5;20090115
5;5;20090116
5;4;20090119
4;4;20090120
4;5;20090121
5;5;20090122
5;5;20090123
5;5;20090126
5;5;20090127
5;4;20090128
4;4;20090129
4;4;20090130
4;4;20090202
4;4;20090203
4;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;3;20090217
3;4;20090218
4;4;20090219
