From;To;Date
10;10;19981218
10;10;19981221
10;9;19981222
9;8;19981223
8;8;19981228
8;8;19981229
8;8;19981230
8;8;19981231
8;8;19990104
8;8;19990105
8;8;19990106
8;8;19990107
8;8;19990108
8;8;19990111
8;8;19990112
8;8;19990113
8;8;19990114
8;7;19990115
7;6;19990118
6;7;19990119
7;8;19990120
8;7;19990121
7;8;19990122
8;7;19990125
7;7;19990126
7;7;19990127
7;7;19990128
7;7;19990129
7;7;19990201
7;8;19990202
8;7;19990203
7;7;19990204
7;8;19990205
8;7;19990208
7;7;19990209
7;7;19990210
7;7;19990211
7;7;19990212
7;8;19990215
8;8;19990216
8;8;19990217
8;8;19990218
8;9;19990219
9;8;19990222
8;8;19990223
8;7;19990224
7;7;19990225
7;7;19990226
7;6;19990301
6;6;19990302
6;6;19990303
6;6;19990304
6;6;19990305
6;6;19990308
6;6;19990309
6;7;19990310
7;7;19990311
7;7;19990312
7;6;19990315
6;7;19990316
7;6;19990317
6;6;19990318
6;6;19990319
6;6;19990322
6;6;19990323
6;6;19990324
6;6;19990325
6;6;19990326
6;7;19990329
7;7;19990330
7;7;19990331
7;7;19990401
7;7;19990406
7;6;19990407
6;7;19990408
7;7;19990409
7;7;19990412
7;7;19990413
7;7;19990414
7;7;19990415
7;7;19990416
7;7;19990419
7;7;19990420
7;7;19990421
7;7;19990422
7;7;19990423
7;7;19990426
7;6;19990427
6;7;19990428
7;7;19990429
7;8;19990430
8;8;19990504
8;7;19990505
7;7;19990506
7;7;19990507
7;7;19990510
7;7;19990511
7;7;19990512
7;7;19990513
7;7;19990514
7;6;19990517
6;7;19990518
7;7;19990519
7;7;19990520
7;7;19990521
7;7;19990524
7;7;19990525
7;7;19990526
7;7;19990527
7;7;19990528
7;7;19990531
7;7;19990601
7;7;19990602
7;7;19990607
7;7;19990608
7;7;19990609
7;7;19990610
7;7;19990611
7;7;19990614
7;7;19990615
7;7;19990616
7;7;19990617
7;7;19990618
7;7;19990621
7;7;19990622
7;7;19990623
7;7;19990624
7;7;19990625
7;7;19990628
7;7;19990629
7;7;19990630
7;7;19990701
7;7;19990702
7;7;19990705
7;7;19990706
7;7;19990707
7;7;19990708
7;7;19990709
7;7;19990712
7;7;19990713
7;7;19990714
7;7;19990715
7;7;19990716
7;7;19990719
7;7;19990720
7;7;19990721
7;7;19990722
7;7;19990723
7;7;19990726
7;7;19990727
7;7;19990728
7;7;19990729
7;7;19990730
7;7;19990802
7;6;19990803
6;7;19990804
7;6;19990805
6;6;19990806
6;6;19990809
6;6;19990810
6;6;19990811
6;6;19990812
6;6;19990813
6;7;19990816
7;7;19990817
7;7;19990818
7;7;19990819
7;7;19990820
7;6;19990823
6;6;19990824
6;6;19990825
6;7;19990826
7;7;19990827
7;7;19990830
7;7;19990831
7;7;19990901
7;7;19990902
7;7;19990903
7;7;19990906
7;7;19990907
7;7;19990908
7;7;19990909
7;7;19990910
7;7;19990913
7;7;19990914
7;6;19990915
6;6;19990916
6;6;19990917
6;6;19990920
6;6;19990921
6;6;19990922
6;6;19990923
6;6;19990924
6;6;19990927
6;7;19990928
7;7;19990929
7;7;19990930
7;7;19991001
7;7;19991004
7;7;19991005
7;7;19991006
7;7;19991007
7;7;19991008
7;7;19991011
7;6;19991012
6;6;19991013
6;6;19991014
6;6;19991015
6;6;19991018
6;6;19991019
6;6;19991020
6;6;19991021
6;6;19991022
6;7;19991025
7;6;19991026
6;6;19991027
6;6;19991028
6;6;19991029
6;6;19991102
6;6;19991103
6;6;19991104
6;6;19991105
6;6;19991108
6;6;19991109
6;6;19991110
6;6;19991115
6;7;19991116
