From;To;Date
32;33;20070830
33;36;20070831
36;31;20070903
31;25;20070904
25;21;20070905
21;23;20070906
23;27;20070907
27;28;20070910
28;29;20070911
29;28;20070912
28;27;20070913
27;27;20070914
27;27;20070917
27;26;20070918
26;27;20070919
27;25;20070920
25;26;20070921
26;25;20070924
25;24;20070925
24;24;20070926
24;23;20070927
23;22;20070928
22;22;20071001
22;22;20071002
22;22;20071003
22;21;20071004
21;22;20071005
22;24;20071008
24;23;20071009
23;22;20071010
22;22;20071011
22;22;20071012
22;22;20071015
22;22;20071016
22;22;20071017
22;21;20071018
21;22;20071019
22;22;20071022
22;22;20071023
22;22;20071024
22;23;20071025
23;23;20071026
23;24;20071029
24;23;20071030
23;23;20071031
23;22;20071102
22;22;20071105
22;22;20071106
22;21;20071107
21;22;20071108
22;21;20071109
21;21;20071112
21;21;20071113
21;21;20071114
21;21;20071115
21;19;20071116
19;19;20071119
19;16;20071120
16;14;20071121
14;17;20071122
17;18;20071123
18;19;20071126
19;19;20071127
19;20;20071128
20;21;20071129
21;21;20071130
21;20;20071203
20;20;20071204
20;21;20071205
21;20;20071206
20;20;20071207
20;21;20071210
21;21;20071211
21;21;20071212
21;21;20071213
21;21;20071214
21;19;20071217
19;17;20071218
17;18;20071219
18;20;20071220
20;19;20071221
19;19;20071227
19;19;20071228
19;19;20080102
19;19;20080103
19;18;20080104
18;18;20080107
18;18;20080108
18;18;20080109
18;17;20080110
17;16;20080111
16;16;20080114
16;14;20080115
14;13;20080116
13;15;20080117
15;15;20080118
15;15;20080121
15;14;20080122
14;14;20080123
14;14;20080124
14;14;20080125
14;12;20080128
12;12;20080129
12;13;20080130
13;12;20080131
12;13;20080201
13;12;20080204
12;11;20080205
11;11;20080206
11;10;20080207
10;11;20080208
11;10;20080211
10;10;20080212
10;10;20080213
10;10;20080214
10;10;20080215
10;12;20080218
12;11;20080219
11;11;20080220
11;11;20080221
11;11;20080222
11;12;20080225
12;11;20080226
11;11;20080227
11;11;20080228
11;11;20080229
11;10;20080303
10;10;20080304
10;10;20080305
10;10;20080306
10;10;20080307
10;10;20080310
10;10;20080311
10;10;20080312
10;10;20080313
10;11;20080314
11;10;20080317
10;10;20080318
10;10;20080319
10;10;20080320
10;10;20080325
10;10;20080326
10;10;20080327
10;10;20080328
10;10;20080331
10;10;20080401
10;10;20080402
10;10;20080403
10;10;20080404
10;10;20080407
10;10;20080408
10;10;20080409
10;10;20080410
10;10;20080411
10;11;20080414
11;11;20080415
11;11;20080416
11;11;20080417
11;10;20080418
10;10;20080421
10;10;20080422
10;10;20080423
10;10;20080424
10;10;20080425
10;10;20080428
10;10;20080429
10;10;20080430
10;10;20080505
10;10;20080506
10;10;20080507
10;10;20080508
10;9;20080509
9;9;20080512
9;9;20080513
9;9;20080514
9;8;20080515
8;8;20080516
8;8;20080519
8;8;20080520
8;8;20080521
8;8;20080523
8;8;20080526
8;8;20080527
8;6;20080528
6;7;20080529
7;7;20080530
7;7;20080602
7;7;20080603
7;7;20080604
7;6;20080605
6;6;20080606
6;5;20080609
5;5;20080610
5;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;4;20080715
4;4;20080716
4;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;4;20080729
4;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;4;20080807
4;5;20080808
5;5;20080811
5;5;20080812
5;4;20080813
4;4;20080814
4;4;20080818
4;3;20080819
3;3;20080820
3;3;20080821
3;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;3;20080901
3;3;20080902
3;3;20080903
3;3;20080904
3;3;20080905
3;3;20080908
3;3;20080909
3;3;20080910
3;3;20080911
3;3;20080912
3;2;20080915
2;2;20080916
2;2;20080917
2;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
2;2;20080924
2;2;20080925
2;2;20080926
2;2;20080929
2;2;20080930
2;2;20081001
2;2;20081002
2;2;20081003
2;2;20081006
2;2;20081007
2;2;20081008
2;2;20081009
2;2;20081010
2;2;20081013
2;2;20081014
2;2;20081015
2;1;20081016
1;1;20081017
1;1;20081020
1;1;20081021
1;1;20081022
1;1;20081023
1;1;20081024
1;1;20081027
1;1;20081028
1;1;20081029
1;1;20081030
1;1;20081031
1;1;20081103
1;2;20081104
2;2;20081105
2;2;20081106
2;2;20081107
2;2;20081110
2;2;20081112
2;2;20081113
2;2;20081114
2;2;20081117
2;2;20081118
2;2;20081119
2;2;20081120
2;2;20081121
2;1;20081124
1;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;2;20081201
2;2;20081202
2;2;20081203
2;2;20081204
2;2;20081205
2;1;20081208
1;2;20081209
2;2;20081210
2;2;20081211
2;2;20081212
2;2;20081215
2;1;20081216
1;1;20081217
1;1;20081218
1;1;20081219
1;1;20081222
1;1;20081223
1;1;20081229
1;1;20081230
1;1;20081231
1;1;20090105
1;1;20090106
1;1;20090107
1;1;20090108
1;1;20090109
1;1;20090112
1;1;20090113
1;1;20090114
1;1;20090115
1;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;1;20090128
1;1;20090129
1;1;20090130
1;1;20090202
1;1;20090203
1;1;20090204
1;1;20090205
1;1;20090206
1;1;20090209
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090213
1;1;20090216
1;1;20090217
1;1;20090218
1;1;20090219
1;1;20090220
1;1;20090223
1;1;20090224
1;1;20090225
1;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;1;20090305
1;1;20090306
1;1;20090309
1;1;20090310
1;1;20090311
1;1;20090312
1;1;20090313
1;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;1;20090323
1;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;1;20090403
1;1;20090406
1;1;20090407
1;1;20090408
1;1;20090409
1;1;20090414
1;1;20090415
1;2;20090416
2;1;20090417
1;1;20090420
1;1;20090421
1;1;20090422
1;1;20090423
1;1;20090424
1;1;20090427
1;1;20090428
1;1;20090429
1;1;20090430
